iter	Passed	Remaining
331	157	4578
332	157	4571
333	157	4565
334	158	4559
335	158	4552
336	158	4544
337	158	4540
338	159	4534
339	159	4527
340	159	4523
341	160	4519
342	160	4512
343	160	4504
344	160	4497
345	160	4490
346	161	4484
347	161	4481
348	161	4475
349	162	4470
350	162	4465
351	162	4458
352	162	4453
353	163	4448
354	163	4441
355	163	4435
356	163	4428
357	164	4422
358	164	4416
359	164	4410
360	165	4407
361	165	4404
362	165	4399
363	166	4395
364	166	4391
365	166	4385
366	166	4380
367	167	4374
368	167	4371
369	167	4367
370	168	4363
371	168	4358
372	168	4352
373	168	4347
374	169	4343
375	169	4339
376	169	4335
377	170	4330
378	170	4324
379	170	4319
380	170	4315
381	171	4312
382	171	4308
383	171	4304
384	172	4300
385	172	4296
386	172	4290
387	173	4286
388	173	4280
389	173	4279
390	174	4277
391	174	4272
392	174	4268
393	174	4265
394	175	4261
395	175	4257
396	175	4253
397	176	4251
398	176	4246
399	176	4242
400	177	4238
401	177	4233
402	177	4229
403	177	4224
404	178	4219
405	178	4215
406	178	4210
407	178	4204
408	179	4200
409	179	4195
410	179	4192
411	180	4189
412	180	4186
413	180	4181
414	180	4176
415	181	4171
416	181	4166
417	181	4162
418	181	4160
419	182	4156
420	182	4152
421	182	4148
422	183	4143
423	183	4138
424	183	4132
425	183	4129
426	183	4124
427	184	4122
428	184	4118
429	184	4115
430	185	4110
431	185	4106
432	185	4101
433	185	4097
434	186	4096
435	186	4094
436	186	4090
437	187	4087
438	187	4083
439	187	4079
440	188	4076
441	188	4072
442	188	4067
443	188	4063
444	189	4058
445	189	4054
446	189	4050
447	189	4047
448	190	4042
449	190	4038
450	190	4035
451	191	4034
452	191	4031
453	191	4027
454	191	4023
455	192	4026
456	192	4023
457	192	4019
458	193	4015
459	193	4013
460	193	4011
461	194	4008
462	194	4004
463	194	4000
464	194	3997
465	195	3994
466	195	3990
467	195	3987
468	196	3983
469	196	3980
470	196	3977
471	196	3974
472	197	3971
473	197	3968
474	197	3965
475	198	3965
476	198	3963
477	198	3961
478	199	3959
479	199	3957
480	199	3954
481	200	3950
482	200	3948
483	200	3945
484	201	3944
485	201	3941
486	201	3939
487	201	3936
488	202	3934
489	202	3931
490	202	3928
491	203	3925
492	203	3922
493	203	3918
494	203	3914
495	204	3913
496	204	3912
497	204	3910
498	205	3907
499	205	3905
500	205	3903
501	206	3899
502	206	3895
503	206	3893
504	206	3890
505	207	3888
506	207	3885
507	207	3881
508	207	3878
509	208	3874
510	208	3872
511	208	3869
512	209	3866
513	209	3864
514	209	3860
515	209	3856
516	210	3853
517	210	3851
518	210	3851
519	211	3849
520	211	3848
521	211	3845
522	212	3844
523	212	3841
524	212	3837
525	212	3834
526	213	3831
527	213	3829
528	213	3827
529	214	3824
530	214	3821
531	214	3818
532	214	3816
533	215	3815
534	215	3813
535	215	3810
536	216	3808
537	216	3807
538	216	3807
539	217	3805
540	217	3804
541	217	3801
542	218	3798
543	218	3795
544	218	3792
545	218	3789
546	219	3787
547	219	3784
548	219	3781
549	219	3777
550	220	3774
551	220	3771
552	220	3768
553	220	3764
554	221	3762
555	221	3759
556	221	3755
557	221	3752
558	222	3749
559	222	3747
560	222	3745
561	222	3744
562	223	3741
563	223	3739
564	223	3736
565	224	3734
566	224	3731
567	224	3728
568	224	3724
569	224	3722
570	225	3719
571	225	3716
572	225	3714
573	226	3712
574	226	3709
575	226	3706
576	226	3703
577	226	3700
578	227	3696
579	227	3694
580	227	3693
581	228	3691
582	228	3690
583	228	3687
584	229	3687
585	229	3685
586	229	3683
587	229	3681
588	230	3679
589	230	3677
590	230	3674
591	231	3672
592	231	3670
593	231	3668
594	231	3666
595	232	3666
596	232	3663
597	233	3663
598	233	3661
599	233	3660
600	233	3658
601	234	3656
602	234	3653
603	234	3655
604	235	3654
605	235	3654
606	236	3653
607	236	3653
608	236	3651
609	237	3650
610	237	3649
611	237	3648
612	238	3647
613	238	3646
614	238	3645
615	239	3644
616	239	3641
617	239	3639
618	239	3637
619	240	3634
620	240	3638
621	241	3639
622	241	3637
623	242	3636
624	242	3635
625	242	3633
626	242	3632
627	243	3631
628	243	3629
629	244	3629
630	244	3628
631	244	3626
632	244	3624
633	245	3622
634	245	3621
635	245	3619
636	246	3616
637	246	3614
638	246	3612
639	246	3610
640	247	3607
641	247	3605
642	247	3604
643	247	3601
644	248	3598
645	248	3595
646	248	3592
647	248	3590
648	249	3588
649	249	3586
650	249	3584
651	249	3582
652	250	3580
653	250	3578
654	250	3578
655	251	3576
656	251	3574
657	251	3571
658	251	3570
659	252	3567
660	252	3566
661	252	3563
662	252	3562
663	253	3561
664	253	3561
665	254	3560
666	254	3558
667	254	3556
668	254	3554
669	255	3553
670	255	3552
671	255	3550
672	256	3549
673	256	3548
674	256	3546
675	257	3545
676	257	3545
677	257	3544
678	258	3543
679	258	3541
680	258	3539
681	259	3538
682	259	3540
683	259	3539
684	260	3537
685	260	3536
686	260	3534
687	260	3532
688	261	3530
689	261	3529
690	261	3528
691	262	3525
692	262	3523
693	262	3522
694	262	3520
695	263	3517
696	263	3516
697	263	3513
698	263	3511
699	266	3538
700	266	3536
701	266	3534
702	267	3532
703	267	3530
704	267	3528
705	267	3525
706	268	3523
707	268	3520
708	268	3518
709	268	3516
710	268	3514
711	269	3512
712	269	3509
713	269	3507
714	269	3505
715	270	3503
716	270	3500
717	270	3498
718	270	3495
719	271	3493
720	271	3492
721	271	3492
722	272	3490
723	272	3488
724	272	3487
725	272	3486
726	273	3484
727	273	3482
728	273	3479
729	273	3478
730	274	3476
731	274	3474
732	274	3473
733	274	3471
734	275	3469
735	275	3467
736	275	3464
737	275	3462
738	276	3461
739	276	3459
740	276	3458
741	277	3456
742	277	3455
743	277	3454
744	277	3452
745	278	3453
746	278	3451
747	278	3450
748	279	3448
749	279	3445
750	279	3443
751	279	3441
752	280	3439
753	280	3437
754	280	3434
755	280	3433
756	281	3431
757	281	3429
758	281	3428
759	281	3426
760	282	3424
761	282	3422
762	282	3419
763	282	3417
764	282	3415
765	283	3413
766	283	3411
767	283	3409
768	283	3408
769	284	3407
770	284	3406
771	284	3405
772	285	3403
773	285	3402
774	285	3401
775	286	3400
776	286	3399
777	286	3397
778	286	3395
779	287	3393
780	287	3391
781	287	3390
782	287	3389
783	288	3387
784	288	3385
785	288	3383
786	288	3382
787	289	3379
788	289	3377
789	289	3375
790	289	3373
791	290	3372
792	290	3370
793	290	3369
794	290	3368
795	291	3368
796	291	3366
797	291	3365
798	292	3363
799	292	3362
800	292	3360
801	292	3358
802	293	3357
803	293	3356
804	293	3354
805	294	3354
806	294	3353
807	294	3351
808	294	3350
809	295	3349
810	295	3348
811	296	3349
812	296	3350
813	296	3349
814	297	3348
815	297	3347
816	297	3346
817	298	3345
818	298	3343
819	298	3342
820	298	3341
821	299	3339
822	299	3338
823	299	3336
824	299	3335
825	300	3333
826	300	3332
827	300	3331
828	301	3330
829	301	3329
830	301	3327
831	301	3326
832	302	3325
833	302	3324
834	302	3323
835	303	3322
836	303	3320
837	303	3319
838	303	3317
839	304	3316
840	304	3314
841	304	3313
842	304	3311
843	305	3309
844	305	3308
845	305	3307
846	305	3305
847	306	3305
848	306	3303
849	306	3302
850	307	3300
851	307	3299
852	307	3298
853	307	3297
854	308	3296
855	308	3295
856	308	3295
857	309	3294
858	309	3294
859	309	3292
860	310	3290
861	310	3288
862	310	3287
863	310	3286
864	311	3285
865	311	3284
866	311	3282
867	311	3281
868	312	3280
869	312	3279
870	312	3277
871	312	3276
872	313	3274
873	313	3273
874	313	3272
875	314	3271
876	314	3275
877	315	3274
878	315	3273
879	315	3273
880	316	3272
881	316	3270
882	316	3270
883	317	3269
884	317	3268
885	317	3266
886	317	3265
887	318	3265
888	318	3265
889	318	3264
890	319	3263
891	319	3262
892	319	3261
893	320	3260
894	320	3258
895	320	3259
896	321	3258
897	321	3257
898	321	3256
899	321	3255
900	322	3253
901	322	3252
902	322	3251
903	323	3250
904	323	3249
905	323	3247
906	323	3246
907	324	3246
908	324	3245
909	324	3244
910	325	3243
911	325	3243
912	325	3241
913	326	3241
914	326	3240
915	326	3239
916	327	3240
917	327	3239
918	327	3239
919	328	3238
920	328	3237
921	328	3236
922	329	3236
923	329	3235
924	329	3234
925	330	3234
926	330	3233
927	330	3233
928	331	3232
929	331	3231
930	331	3230
931	331	3228
932	332	3228
933	332	3227
934	333	3229
935	333	3229
936	333	3228
937	334	3227
938	334	3226
939	334	3225
940	334	3224
941	335	3222
942	335	3222
943	335	3220
944	336	3219
945	336	3219
946	336	3218
947	336	3217
948	337	3216
949	337	3215
950	338	3216
951	338	3215
952	338	3213
953	339	3215
954	339	3215
955	339	3216
956	340	3216
957	340	3215
958	341	3215
959	341	3215
960	341	3214
961	341	3212
962	342	3211
963	342	3210
964	342	3209
965	343	3208
966	343	3207
967	343	3206
968	343	3205
969	344	3204
970	344	3202
971	344	3202
972	345	3202
973	345	3201
974	345	3202
975	346	3201
976	346	3200
977	346	3199
978	347	3198
979	347	3197
980	347	3196
981	347	3195
982	348	3194
983	348	3194
984	348	3193
985	349	3192
986	349	3191
987	349	3190
988	350	3189
989	350	3188
990	350	3187
991	350	3187
992	351	3187
993	351	3187
994	352	3187
995	352	3186
996	352	3185
997	353	3184
998	353	3183
999	353	3183
1000	353	3182
1001	354	3181
1002	354	3180
1003	354	3179
1004	355	3178
1005	355	3177
1006	355	3176
1007	355	3175
1008	356	3174
1009	356	3172
1010	356	3171
1011	356	3169
1012	357	3172
1013	357	3171
1014	358	3171
1015	358	3170
1016	358	3169
1017	359	3168
1018	359	3168
1019	359	3167
1020	359	3165
1021	360	3164
1022	360	3162
1023	360	3161
1024	361	3161
1025	361	3159
1026	361	3158
1027	361	3158
1028	362	3156
1029	362	3155
1030	362	3154
1031	362	3152
1032	363	3151
1033	363	3149
1034	363	3148
1035	363	3148
1036	364	3147
1037	364	3146
1038	364	3146
1039	365	3145
1040	365	3144
1041	365	3143
1042	365	3142
1043	366	3142
1044	366	3140
1045	366	3139
1046	367	3139
1047	367	3138
1048	367	3138
1049	368	3137
1050	368	3137
1051	368	3136
1052	369	3135
1053	369	3135
1054	369	3134
1055	370	3134
1056	370	3134
1057	370	3134
1058	371	3133
1059	371	3132
1060	371	3131
1061	371	3129
1062	372	3128
1063	372	3127
1064	372	3126
1065	372	3125
1066	373	3124
1067	373	3123
1068	373	3121
1069	373	3120
1070	374	3119
1071	374	3119
1072	374	3118
1073	375	3118
1074	375	3117
1075	375	3116
1076	376	3116
1077	376	3115
1078	376	3115
1079	377	3114
1080	377	3113
1081	377	3112
1082	377	3111
1083	378	3110
1084	378	3109
1085	378	3108
1086	378	3107
1087	379	3106
1088	379	3105
1089	379	3104
1090	379	3102
1091	380	3102
1092	380	3101
1093	380	3100
1094	381	3099
1095	381	3098
1096	381	3098
1097	382	3098
1098	382	3098
1099	383	3098
1100	383	3098
1101	383	3097
1102	383	3097
1103	384	3096
1104	384	3096
1105	384	3095
1106	385	3095
1107	385	3096
1108	386	3096
1109	386	3096
1110	386	3095
1111	387	3094
1112	387	3094
1113	387	3093
1114	388	3093
1115	388	3091
1116	388	3091
1117	389	3091
1118	389	3090
1119	389	3089
1120	389	3088
1121	390	3087
1122	390	3086
1123	390	3085
1124	390	3084
1125	391	3083
1126	391	3082
1127	391	3081
1128	392	3080
1129	392	3079
1130	392	3078
1131	392	3077
1132	393	3076
1133	393	3076
1134	393	3076
1135	394	3075
1136	394	3074
1137	394	3074
1138	395	3074
1139	395	3074
1140	395	3073
1141	396	3073
1142	396	3072
1143	396	3072
1144	397	3071
1145	397	3070
1146	397	3070
1147	398	3069
1148	398	3068
1149	398	3067
1150	398	3067
1151	399	3066
1152	399	3065
1153	399	3064
1154	400	3066
1155	400	3065
1156	401	3065
1157	401	3065
1158	401	3065
1159	402	3064
1160	402	3063
1161	402	3063
1162	402	3062
1163	403	3061
1164	403	3060
1165	403	3059
1166	404	3058
1167	404	3057
1168	404	3056
1169	404	3055
1170	405	3054
1171	405	3053
1172	405	3052
1173	405	3052
1174	406	3051
1175	406	3050
1176	406	3049
1177	407	3049
1178	407	3048
1179	407	3047
1180	407	3046
1181	408	3046
1182	408	3044
1183	408	3043
1184	409	3043
1185	409	3042
1186	409	3041
1187	409	3040
1188	410	3039
1189	410	3038
1190	410	3038
1191	411	3037
1192	411	3035
1193	411	3037
1194	412	3038
1195	412	3038
1196	413	3037
1197	413	3037
1198	413	3036
1199	413	3035
1200	414	3034
1201	414	3034
1202	414	3033
1203	415	3032
1204	415	3032
1205	415	3031
1206	415	3030
1207	416	3029
1208	416	3028
1209	416	3028
1210	417	3027
1211	417	3026
1212	417	3026
1213	418	3026
1214	418	3025
1215	418	3025
1216	419	3024
1217	419	3023
1218	419	3023
1219	420	3022
1220	420	3022
1221	420	3021
1222	420	3020
1223	421	3019
1224	421	3018
1225	421	3017
1226	421	3017
1227	422	3015
1228	422	3015
1229	422	3015
1230	423	3014
1231	423	3013
1232	423	3012
1233	424	3016
1234	425	3016
1235	425	3016
1236	425	3014
1237	425	3014
1238	426	3013
1239	426	3012
1240	426	3011
1241	426	3010
1242	427	3009
1243	427	3008
1244	427	3007
1245	427	3006
1246	428	3006
1247	428	3005
1248	428	3004
1249	429	3003
1250	429	3002
1251	429	3001
1252	429	3000
1253	430	3000
1254	430	2999
1255	430	2998
1256	431	2998
1257	431	2997
1258	431	2997
1259	432	2997
1260	432	2996
1261	432	2995
1262	432	2994
1263	433	2993
1264	433	2993
1265	433	2992
1266	434	2992
1267	434	2992
1268	434	2991
1269	435	2990
1270	435	2989
1271	435	2989
1272	435	2988
1273	436	2987
1274	436	2986
1275	436	2986
1276	437	2985
1277	437	2985
1278	437	2984
1279	437	2983
1280	438	2982
1281	438	2981
1282	438	2981
1283	439	2980
1284	439	2980
1285	439	2979
1286	439	2978
1287	440	2977
1288	440	2976
1289	440	2975
1290	441	2975
1291	441	2974
1292	441	2973
1293	442	2974
1294	442	2974
1295	442	2974
1296	443	2973
1297	443	2973
1298	443	2972
1299	444	2971
1300	444	2971
1301	444	2971
1302	445	2971
1303	445	2970
1304	445	2970
1305	446	2969
1306	446	2968
1307	446	2967
1308	446	2966
1309	446	2965
1310	447	2964
1311	447	2963
1312	447	2961
1313	447	2961
1314	448	2960
1315	448	2962
1316	449	2963
1317	449	2963
1318	450	2963
1319	450	2963
1320	451	2963
1321	451	2962
1322	451	2961
1323	451	2960
1324	452	2960
1325	452	2960
1326	452	2959
1327	453	2959
1328	453	2959
1329	453	2958
1330	454	2957
1331	454	2957
1332	454	2958
1333	455	2958
1334	455	2957
1335	456	2958
1336	456	2958
1337	456	2958
1338	457	2957
1339	457	2957
1340	457	2956
1341	458	2956
1342	458	2956
1343	458	2955
1344	459	2955
1345	459	2954
1346	459	2954
1347	460	2953
1348	460	2955
1349	461	2956
1350	461	2956
1351	462	2955
1352	462	2956
1353	462	2955
1354	463	2955
1355	463	2955
1356	463	2954
1357	464	2953
1358	464	2953
1359	464	2953
1360	465	2952
1361	465	2952
1362	465	2952
1363	466	2951
1364	466	2951
1365	467	2953
1366	467	2953
1367	468	2953
1368	468	2953
1369	468	2952
1370	468	2951
1371	469	2950
1372	469	2949
1373	469	2948
1374	469	2947
1375	470	2946
1376	470	2945
1377	470	2944
1378	470	2944
1379	471	2943
1380	471	2943
1381	471	2942
1382	472	2942
1383	472	2941
1384	472	2941
1385	473	2942
1386	473	2942
1387	474	2941
1388	474	2941
1389	474	2941
1390	475	2940
1391	475	2939
1392	475	2937
1393	475	2937
1394	476	2936
1395	476	2936
1396	476	2935
1397	477	2935
1398	477	2935
1399	477	2935
1400	478	2934
1401	478	2934
1402	478	2934
1403	479	2934
1404	479	2933
1405	479	2933
1406	480	2932
1407	480	2932
1408	480	2931
1409	481	2931
1410	481	2930
1411	481	2930
1412	482	2929
1413	482	2929
1414	482	2927
1415	482	2926
1416	483	2926
1417	483	2925
1418	483	2925
1419	484	2924
1420	484	2924
1421	484	2923
1422	485	2923
1423	485	2924
1424	485	2924
1425	486	2924
1426	486	2924
1427	487	2923
1428	487	2922
1429	487	2922
1430	487	2921
1431	488	2920
1432	488	2920
1433	488	2919
1434	488	2918
1435	489	2917
1436	489	2917
1437	489	2917
1438	490	2916
1439	490	2915
1440	490	2915
1441	491	2914
1442	491	2914
1443	491	2914
1444	492	2913
1445	492	2912
1446	492	2910
1447	492	2910
1448	493	2910
1449	493	2909
1450	493	2909
1451	494	2908
1452	494	2908
1453	494	2907
1454	494	2906
1455	495	2906
1456	495	2905
1457	495	2905
1458	496	2905
1459	496	2904
1460	497	2905
1461	497	2906
1462	497	2905
1463	498	2905
1464	498	2905
1465	499	2904
1466	499	2904
1467	499	2903
1468	499	2902
1469	500	2902
1470	500	2901
1471	500	2901
1472	501	2900
1473	501	2899
1474	501	2899
1475	502	2899
1476	502	2899
1477	502	2898
1478	502	2897
1479	503	2897
1480	503	2898
1481	504	2898
1482	504	2898
1483	505	2899
1484	505	2898
1485	505	2897
1486	506	2897
1487	506	2897
1488	506	2896
1489	507	2896
1490	507	2895
1491	507	2894
1492	507	2894
1493	508	2893
1494	508	2892
1495	508	2892
1496	509	2891
1497	509	2891
1498	509	2891
1499	510	2891
1500	510	2891
1501	510	2890
1502	511	2889
1503	511	2889
1504	511	2888
1505	512	2888
1506	512	2888
1507	512	2887
1508	513	2886
1509	513	2886
1510	513	2885
1511	513	2885
1512	514	2884
1513	514	2884
1514	514	2883
1515	515	2882
1516	515	2882
1517	515	2882
1518	516	2882
1519	516	2882
1520	517	2882
1521	517	2882
1522	517	2882
1523	518	2881
1524	518	2880
1525	518	2880
1526	519	2880
1527	519	2880
1528	519	2879
1529	520	2879
1530	520	2878
1531	520	2878
1532	521	2877
1533	521	2876
1534	521	2876
1535	522	2876
1536	522	2876
1537	522	2876
1538	523	2875
1539	523	2875
1540	523	2874
1541	523	2873
1542	524	2872
1543	524	2871
1544	524	2871
1545	525	2871
1546	525	2870
1547	525	2869
1548	525	2869
1549	526	2868
1550	526	2867
1551	526	2867
1552	527	2866
1553	527	2867
1554	527	2866
1555	528	2866
1556	528	2866
1557	528	2866
1558	529	2865
1559	529	2864
1560	529	2864
1561	530	2863
1562	530	2862
1563	530	2861
1564	530	2860
1565	531	2860
1566	531	2859
1567	531	2859
1568	532	2858
1569	532	2858
1570	532	2858
1571	533	2858
1572	533	2857
1573	533	2857
1574	534	2858
1575	534	2858
1576	535	2858
1577	535	2858
1578	535	2858
1579	536	2858
1580	536	2857
1581	537	2857
1582	537	2857
1583	537	2857
1584	538	2856
1585	538	2856
1586	538	2856
1587	539	2855
1588	539	2855
1589	540	2859
1590	541	2861
1591	541	2861
1592	542	2861
1593	542	2861
1594	543	2861
1595	543	2860
1596	543	2860
1597	543	2859
1598	544	2859
1599	544	2858
1600	544	2858
1601	545	2857
1602	545	2857
1603	545	2856
1604	546	2857
1605	546	2856
1606	547	2857
1607	547	2858
1608	548	2858
1609	548	2858
1610	548	2858
1611	549	2858
1612	549	2857
1613	550	2858
1614	550	2857
1615	550	2857
1616	551	2857
1617	551	2857
1618	551	2857
1619	552	2858
1620	553	2859
1621	553	2859
1622	553	2858
1623	554	2858
1624	554	2857
1625	554	2857
1626	555	2856
1627	555	2856
1628	555	2856
1629	556	2855
1630	556	2855
1631	556	2854
1632	556	2853
1633	557	2853
1634	557	2852
1635	557	2851
1636	558	2853
1637	559	2853
1638	559	2853
1639	559	2854
1640	560	2854
1641	560	2854
1642	561	2854
1643	561	2854
1644	562	2854
1645	562	2854
1646	562	2853
1647	563	2853
1648	563	2853
1649	563	2853
1650	564	2853
1651	564	2854
1652	565	2854
1653	566	2856
1654	566	2856
1655	566	2856
1656	567	2856
1657	567	2855
1658	567	2855
1659	568	2855
1660	568	2854
1661	568	2854
1662	569	2854
1663	569	2853
1664	569	2852
1665	570	2852
1666	570	2852
1667	571	2852
1668	571	2852
1669	571	2851
1670	572	2851
1671	572	2851
1672	572	2850
1673	573	2849
1674	573	2849
1675	573	2849
1676	573	2848
1677	574	2847
1678	574	2847
1679	574	2846
1680	575	2846
1681	575	2845
1682	575	2845
1683	576	2845
1684	576	2846
1685	577	2846
1686	577	2846
1687	578	2846
1688	578	2846
1689	578	2846
1690	579	2845
1691	579	2845
1692	579	2844
1693	580	2844
1694	580	2843
1695	580	2843
1696	580	2842
1697	581	2842
1698	581	2841
1699	581	2840
1700	582	2839
1701	583	2842
1702	583	2843
1703	584	2843
1704	584	2843
1705	584	2842
1706	585	2842
1707	585	2842
1708	585	2842
1709	586	2842
1710	586	2842
1711	587	2842
1712	587	2841
1713	587	2841
1714	588	2840
1715	588	2840
1716	588	2840
1717	590	2845
1718	590	2845
1719	590	2844
1720	591	2843
1721	591	2842
1722	591	2842
1723	591	2841
1724	592	2840
1725	592	2840
1726	592	2840
1727	593	2841
1728	594	2841
1729	594	2841
1730	595	2843
1731	595	2842
1732	595	2842
1733	596	2841
1734	596	2840
1735	596	2840
1736	596	2839
1737	597	2838
1738	597	2838
1739	597	2837
1740	598	2837
1741	598	2836
1742	598	2835
1743	598	2834
1744	599	2834
1745	599	2833
1746	599	2833
1747	600	2833
1748	600	2834
1749	601	2835
1750	602	2836
1751	602	2836
1752	602	2836
1753	603	2835
1754	603	2834
1755	603	2834
1756	604	2833
1757	604	2833
1758	604	2832
1759	604	2832
1760	605	2831
1761	605	2830
1762	605	2830
1763	606	2829
1764	606	2828
1765	606	2827
1766	606	2827
1767	607	2827
1768	607	2826
1769	607	2826
1770	608	2825
1771	608	2825
1772	608	2824
1773	609	2824
1774	609	2823
1775	609	2823
1776	610	2822
1777	610	2823
1778	610	2822
1779	611	2822
1780	611	2822
1781	611	2821
1782	612	2821
1783	612	2821
1784	613	2823
1785	614	2824
1786	614	2823
1787	614	2823
1788	615	2823
1789	615	2823
1790	615	2823
1791	616	2822
1792	616	2822
1793	617	2822
1794	617	2822
1795	617	2821
1796	618	2821
1797	618	2820
1798	618	2820
1799	619	2823
1800	620	2823
1801	620	2823
1802	620	2823
1803	621	2822
1804	621	2822
1805	621	2821
1806	622	2821
1807	622	2820
1808	622	2820
1809	623	2819
1810	623	2819
1811	623	2818
1812	623	2817
1813	624	2816
1814	624	2816
1815	624	2815
1816	625	2815
1817	625	2816
1818	626	2815
1819	626	2815
1820	626	2814
1821	626	2813
1822	627	2813
1823	627	2812
1824	627	2812
1825	628	2812
1826	628	2812
1827	629	2813
1828	629	2813
1829	630	2813
1830	630	2813
1831	631	2813
1832	631	2814
1833	631	2813
1834	632	2813
1835	632	2813
1836	633	2813
1837	633	2813
1838	633	2812
1839	634	2812
1840	634	2811
1841	634	2811
1842	635	2811
1843	635	2810
1844	635	2810
1845	636	2810
1846	636	2810
1847	637	2810
1848	637	2810
1849	637	2809
1850	638	2809
1851	638	2808
1852	638	2808
1853	638	2807
1854	639	2806
1855	639	2805
1856	639	2804
1857	639	2804
1858	640	2803
1859	640	2802
1860	640	2801
1861	640	2801
1862	641	2800
1863	641	2799
1864	641	2799
1865	642	2799
1866	642	2798
1867	642	2798
1868	643	2797
1869	643	2798
1870	643	2797
1871	644	2796
