iter	Passed	Remaining
338	91	2594
339	91	2594
340	91	2593
341	91	2591
342	92	2591
343	92	2592
344	92	2592
345	93	2596
346	93	2596
347	93	2598
348	93	2599
349	94	2602
350	94	2602
351	95	2604
352	95	2607
353	95	2608
354	96	2612
355	96	2613
356	96	2614
357	97	2613
358	97	2613
359	97	2612
360	97	2611
361	98	2609
362	98	2610
363	98	2609
364	98	2608
365	99	2606
366	99	2608
367	99	2612
368	100	2617
369	100	2622
370	101	2623
371	101	2621
372	101	2623
373	101	2624
374	102	2625
375	102	2626
376	102	2624
377	103	2625
378	103	2624
379	103	2625
380	103	2625
381	104	2624
382	104	2625
383	104	2625
384	105	2627
385	105	2627
386	105	2626
387	106	2627
388	106	2627
389	106	2628
390	106	2627
391	107	2627
392	107	2625
393	107	2624
394	108	2626
395	108	2627
396	108	2628
397	109	2629
398	109	2629
399	109	2630
400	109	2630
401	110	2632
402	110	2633
403	110	2635
404	111	2634
405	111	2636
406	112	2640
407	112	2641
408	112	2642
409	112	2642
410	113	2641
411	113	2642
412	113	2644
413	114	2644
414	114	2644
415	114	2645
416	115	2646
417	115	2644
418	115	2646
419	115	2645
420	116	2644
421	116	2644
422	116	2643
423	117	2642
424	117	2643
425	117	2641
426	117	2641
427	118	2645
428	118	2645
429	118	2645
430	119	2644
431	119	2643
432	119	2642
433	119	2642
434	120	2641
435	120	2640
436	120	2639
437	120	2638
438	121	2638
439	121	2638
440	121	2637
441	121	2636
442	122	2634
443	122	2633
444	122	2632
445	122	2632
446	123	2631
447	123	2631
448	123	2632
449	123	2631
450	124	2633
451	124	2636
452	125	2636
453	125	2635
454	125	2633
455	125	2634
456	126	2635
457	126	2635
458	126	2636
459	127	2636
460	127	2636
461	127	2636
462	128	2637
463	128	2636
464	128	2636
465	128	2637
466	129	2637
467	129	2636
468	129	2636
469	129	2635
470	130	2634
471	130	2634
472	130	2634
473	131	2633
474	131	2632
475	131	2631
476	131	2632
477	132	2632
478	132	2633
479	132	2633
480	133	2633
481	133	2632
482	133	2632
483	133	2632
484	134	2630
485	134	2629
486	134	2628
487	134	2627
488	135	2626
489	135	2624
490	135	2623
491	135	2622
492	136	2623
493	136	2622
494	136	2622
495	136	2622
496	137	2621
497	137	2619
498	137	2619
499	137	2619
500	138	2618
501	138	2617
502	138	2616
503	138	2614
504	139	2614
505	139	2613
506	139	2614
507	139	2613
508	140	2611
509	140	2611
510	140	2610
511	140	2609
512	141	2608
513	141	2607
514	141	2606
515	141	2604
516	142	2605
517	142	2606
518	142	2606
519	143	2607
520	143	2608
521	143	2607
522	143	2607
523	144	2607
524	144	2606
525	144	2606
526	144	2605
527	145	2605
528	145	2604
529	145	2603
530	145	2603
531	146	2601
532	146	2601
533	146	2600
534	146	2599
535	147	2598
536	147	2596
537	147	2598
538	148	2599
539	148	2598
540	148	2600
541	149	2616
542	150	2622
543	151	2626
544	151	2627
545	151	2626
546	151	2626
547	152	2627
548	152	2628
549	153	2632
550	153	2636
551	154	2638
552	154	2642
553	155	2644
554	155	2650
555	156	2655
556	156	2655
557	156	2656
558	157	2655
559	157	2654
560	157	2656
561	158	2656
562	158	2657
563	158	2656
564	159	2656
565	159	2656
566	159	2655
567	159	2656
568	160	2657
569	160	2659
570	161	2659
571	161	2659
572	161	2661
573	162	2662
574	162	2661
575	162	2660
576	162	2659
577	163	2659
578	163	2659
579	163	2659
580	164	2660
581	164	2661
582	164	2661
583	165	2661
584	165	2662
585	165	2662
586	165	2661
587	166	2663
588	166	2664
589	167	2665
590	167	2667
591	168	2671
592	168	2671
593	168	2672
594	169	2673
595	169	2674
596	169	2674
597	170	2675
598	170	2675
599	170	2676
600	171	2678
601	171	2678
602	172	2681
603	172	2682
604	172	2681
605	172	2681
606	173	2682
607	173	2684
608	174	2687
609	174	2688
610	175	2689
611	175	2690
612	175	2690
613	176	2691
614	176	2691
615	176	2690
616	176	2689
617	177	2689
618	177	2689
619	177	2688
620	178	2689
621	178	2689
622	178	2693
623	179	2694
624	179	2695
625	180	2697
626	180	2698
627	180	2699
628	181	2697
629	181	2697
630	181	2697
631	181	2696
632	182	2696
633	182	2696
634	182	2696
635	183	2696
636	183	2697
637	183	2697
638	184	2696
639	184	2697
640	184	2696
641	184	2695
642	185	2694
643	185	2694
644	185	2693
645	186	2694
646	186	2694
647	186	2695
648	187	2695
649	187	2695
650	187	2695
651	188	2695
652	188	2695
653	188	2695
654	188	2694
655	189	2695
656	189	2695
657	189	2694
658	190	2694
659	190	2694
660	190	2695
661	191	2694
662	191	2694
663	191	2694
664	191	2693
665	192	2692
666	192	2692
667	192	2693
668	193	2692
669	193	2693
670	193	2693
671	193	2692
672	194	2692
673	194	2691
674	194	2691
675	195	2690
676	195	2689
677	195	2688
678	195	2687
679	196	2686
680	196	2685
681	196	2684
682	196	2683
683	197	2684
684	197	2683
685	197	2685
686	198	2686
687	198	2686
688	198	2687
689	199	2686
690	199	2685
691	199	2685
692	199	2684
693	200	2684
694	200	2684
695	200	2683
696	201	2683
697	201	2682
698	201	2681
699	201	2680
700	201	2678
701	202	2677
702	202	2676
703	202	2675
704	202	2674
705	203	2673
706	203	2674
707	203	2673
708	203	2672
709	204	2671
710	204	2671
711	204	2672
712	205	2672
713	205	2673
714	205	2672
715	206	2672
716	206	2671
717	206	2670
718	206	2669
719	207	2669
720	207	2668
721	207	2668
722	207	2668
723	208	2667
724	208	2667
725	208	2666
726	208	2665
727	209	2664
728	209	2663
729	209	2663
730	210	2664
731	210	2663
732	210	2662
733	210	2662
734	211	2662
735	211	2661
736	211	2661
737	212	2661
738	212	2660
739	212	2659
740	212	2659
741	213	2659
742	213	2658
743	213	2658
744	213	2658
745	214	2657
746	214	2656
747	214	2655
748	214	2654
749	215	2653
750	215	2653
751	215	2652
752	215	2650
753	216	2650
754	216	2649
755	216	2650
756	217	2650
757	217	2652
758	217	2653
759	218	2652
760	218	2653
761	218	2653
762	219	2653
763	219	2653
764	219	2653
765	220	2653
766	220	2653
767	220	2653
768	221	2653
769	221	2653
770	221	2653
771	222	2653
772	222	2654
773	222	2654
774	222	2654
775	223	2655
776	223	2656
777	224	2657
778	224	2657
779	224	2656
780	225	2656
781	225	2656
782	225	2655
783	225	2654
784	226	2655
785	226	2654
786	226	2654
787	226	2653
788	227	2652
789	227	2651
790	227	2650
791	227	2649
792	228	2648
793	228	2648
794	228	2647
795	228	2647
796	229	2647
797	229	2647
798	229	2647
799	230	2647
800	230	2646
801	230	2646
802	230	2645
803	231	2644
804	231	2644
805	231	2643
806	232	2643
807	232	2642
808	232	2641
809	232	2640
810	232	2639
811	233	2638
812	233	2637
813	233	2636
814	233	2636
815	234	2635
816	234	2634
817	234	2633
818	234	2633
819	235	2634
820	235	2635
821	236	2635
822	236	2635
823	236	2634
824	236	2633
825	237	2633
826	237	2633
827	237	2633
828	237	2632
829	238	2632
830	238	2632
831	238	2631
832	239	2630
833	239	2630
834	239	2630
835	239	2629
836	240	2628
837	240	2628
838	240	2627
839	240	2626
840	241	2626
841	241	2625
842	241	2626
843	242	2626
844	242	2625
845	242	2624
846	242	2623
847	243	2622
848	243	2621
849	243	2621
850	243	2621
851	244	2620
852	244	2620
853	244	2619
854	244	2618
855	245	2617
856	245	2616
857	245	2616
858	245	2614
859	245	2614
860	246	2613
861	246	2612
862	246	2611
863	246	2611
864	247	2610
865	247	2609
866	247	2608
867	248	2609
868	248	2609
869	248	2609
870	248	2609
871	249	2610
872	249	2609
873	249	2608
874	250	2608
875	250	2607
876	250	2606
877	250	2605
878	251	2604
879	251	2604
880	251	2603
881	251	2602
882	251	2601
883	252	2601
884	252	2600
885	252	2599
886	253	2600
887	253	2599
888	253	2598
889	253	2599
890	254	2599
891	254	2598
892	254	2598
893	255	2597
894	255	2596
895	255	2595
896	255	2595
897	255	2594
898	256	2593
899	256	2593
900	256	2592
901	256	2591
902	257	2590
903	257	2589
904	257	2589
905	257	2589
906	258	2588
907	258	2587
908	258	2586
909	258	2585
910	259	2585
911	259	2584
912	259	2584
913	259	2583
914	260	2584
915	260	2583
916	260	2582
917	261	2582
918	261	2581
919	261	2581
920	261	2581
921	262	2580
922	262	2580
923	262	2579
924	262	2579
925	263	2578
926	263	2578
927	263	2578
928	264	2577
929	264	2577
930	264	2576
931	264	2576
932	265	2575
933	265	2575
934	265	2575
935	265	2574
936	266	2573
937	266	2573
938	266	2573
939	266	2572
940	267	2571
941	267	2571
942	267	2570
943	267	2569
944	268	2568
945	268	2567
946	268	2567
947	268	2566
948	269	2565
949	269	2565
950	269	2564
951	269	2564
952	270	2564
953	270	2564
954	270	2564
955	270	2563
956	271	2563
957	271	2562
958	271	2561
959	272	2561
960	272	2561
961	272	2561
962	272	2561
963	273	2561
964	273	2561
965	273	2560
966	274	2559
967	274	2558
968	274	2558
969	274	2558
970	275	2558
971	275	2557
972	275	2556
973	275	2556
974	276	2556
975	276	2555
976	276	2554
977	276	2554
978	277	2553
979	277	2553
980	277	2552
981	277	2552
982	278	2551
983	278	2550
984	278	2551
985	279	2552
986	279	2554
987	280	2554
988	280	2555
989	280	2555
990	281	2556
991	281	2555
992	281	2555
993	281	2554
994	282	2554
995	282	2554
996	282	2553
997	283	2553
998	283	2553
999	283	2552
1000	283	2551
1001	284	2551
1002	284	2550
1003	284	2549
1004	285	2552
1005	285	2552
1006	285	2552
1007	286	2552
1008	286	2552
1009	286	2551
1010	286	2551
1011	287	2551
1012	287	2550
1013	287	2551
1014	288	2550
1015	288	2550
1016	288	2550
1017	289	2550
1018	289	2549
1019	289	2549
1020	289	2549
1021	290	2549
1022	290	2549
1023	290	2549
1024	291	2550
1025	291	2551
1026	292	2551
1027	292	2550
1028	292	2550
1029	292	2550
1030	293	2550
1031	293	2550
1032	293	2549
1033	293	2549
1034	294	2548
1035	294	2548
1036	294	2548
1037	295	2547
1038	295	2547
1039	295	2546
1040	295	2545
1041	296	2545
1042	296	2545
1043	296	2545
1044	297	2545
1045	297	2544
1046	297	2544
1047	297	2544
1048	298	2544
1049	298	2545
1050	298	2544
1051	299	2544
1052	299	2543
1053	299	2543
1054	299	2542
1055	300	2542
1056	300	2541
1057	300	2541
1058	300	2540
1059	301	2539
1060	301	2539
1061	301	2538
1062	301	2538
1063	302	2537
1064	302	2536
1065	302	2536
1066	302	2536
1067	303	2536
1068	303	2536
1069	303	2536
1070	304	2536
1071	304	2535
1072	304	2535
1073	304	2534
1074	305	2533
1075	305	2534
1076	305	2534
1077	306	2534
1078	306	2534
1079	306	2534
1080	307	2534
1081	307	2533
1082	307	2532
1083	307	2532
1084	308	2531
1085	308	2531
1086	308	2530
1087	308	2530
1088	309	2529
1089	309	2531
1090	310	2531
1091	310	2531
1092	310	2531
1093	310	2530
1094	311	2530
1095	311	2529
1096	311	2530
1097	312	2530
1098	312	2529
1099	312	2529
1100	312	2528
1101	313	2528
1102	313	2527
1103	313	2526
1104	313	2526
1105	314	2526
1106	314	2525
1107	314	2525
1108	315	2525
1109	315	2525
1110	315	2525
1111	315	2525
1112	316	2526
1113	316	2525
1114	316	2525
1115	317	2524
1116	317	2523
1117	317	2523
1118	317	2522
1119	318	2521
1120	318	2520
1121	318	2520
1122	318	2520
1123	319	2519
1124	319	2518
1125	319	2518
1126	319	2518
1127	320	2518
1128	320	2517
1129	320	2517
1130	321	2518
1131	321	2518
1132	321	2519
1133	322	2520
1134	322	2521
1135	323	2522
1136	323	2523
1137	323	2522
1138	324	2522
1139	324	2521
1140	324	2521
1141	324	2520
1142	325	2519
1143	325	2518
1144	325	2518
1145	325	2518
1146	326	2518
1147	326	2517
1148	326	2517
1149	327	2516
1150	327	2516
1151	327	2515
1152	327	2515
1153	328	2516
1154	328	2516
1155	328	2517
1156	329	2516
1157	329	2516
1158	329	2516
1159	330	2515
1160	330	2515
1161	330	2515
1162	331	2515
1163	331	2515
1164	331	2515
1165	331	2515
1166	332	2514
1167	332	2514
1168	332	2513
1169	333	2513
1170	333	2513
1171	333	2512
1172	333	2512
1173	334	2513
1174	334	2515
1175	335	2515
1176	335	2515
1177	335	2514
1178	336	2514
1179	336	2513
1180	336	2513
1181	336	2512
1182	337	2511
1183	337	2511
1184	337	2510
1185	337	2510
1186	338	2509
1187	338	2509
1188	338	2508
1189	338	2508
1190	339	2508
1191	339	2508
1192	339	2508
1193	340	2511
1194	340	2511
1195	341	2512
1196	341	2511
1197	341	2511
1198	342	2510
1199	342	2510
1200	342	2510
1201	342	2509
1202	343	2509
1203	343	2508
1204	343	2507
1205	343	2507
1206	344	2506
1207	344	2505
1208	344	2504
1209	344	2504
1210	344	2503
1211	345	2503
1212	345	2502
1213	345	2501
1214	345	2501
1215	346	2500
1216	346	2499
1217	346	2499
1218	347	2499
1219	347	2499
1220	347	2499
1221	347	2498
1222	348	2497
1223	348	2497
1224	348	2497
1225	348	2497
1226	349	2497
1227	349	2497
1228	349	2496
1229	350	2495
1230	350	2495
1231	350	2494
1232	350	2494
1233	351	2493
1234	351	2493
1235	351	2492
1236	351	2492
1237	352	2491
1238	352	2491
1239	352	2491
1240	353	2492
1241	353	2492
1242	353	2492
1243	354	2491
1244	354	2491
1245	354	2490
1246	354	2490
1247	355	2489
1248	355	2489
1249	355	2489
1250	355	2488
1251	356	2488
1252	356	2487
1253	356	2486
1254	356	2487
1255	357	2486
1256	357	2486
1257	357	2486
1258	358	2485
1259	358	2485
1260	358	2485
1261	359	2485
1262	359	2485
1263	359	2485
1264	359	2485
1265	360	2485
1266	360	2484
1267	360	2483
1268	360	2483
1269	361	2482
1270	361	2481
1271	361	2481
1272	361	2481
1273	362	2480
1274	362	2480
1275	362	2480
1276	363	2479
1277	363	2479
1278	363	2479
1279	363	2479
1280	364	2478
1281	364	2479
1282	364	2479
1283	365	2479
1284	365	2479
1285	365	2479
1286	366	2479
1287	366	2480
1288	366	2479
1289	367	2479
1290	367	2478
1291	367	2478
1292	367	2477
1293	368	2477
1294	368	2476
1295	368	2475
1296	368	2475
1297	369	2474
1298	369	2473
1299	369	2473
1300	369	2472
1301	370	2471
1302	370	2471
1303	370	2470
1304	371	2472
1305	371	2472
1306	371	2472
1307	372	2473
1308	372	2472
1309	372	2472
1310	373	2472
1311	373	2472
1312	373	2473
1313	374	2473
1314	374	2473
1315	374	2472
1316	374	2472
1317	375	2472
1318	375	2471
1319	375	2471
1320	376	2471
1321	376	2470
1322	376	2470
1323	377	2471
1324	377	2472
1325	378	2472
1326	378	2472
1327	378	2472
1328	379	2472
1329	379	2472
1330	379	2472
1331	380	2472
1332	380	2473
1333	380	2473
1334	381	2473
1335	381	2473
1336	381	2472
1337	382	2473
1338	382	2473
1339	382	2473
1340	383	2474
1341	383	2473
1342	384	2476
1343	384	2476
1344	384	2475
1345	384	2475
1346	385	2475
1347	385	2475
1348	385	2474
1349	386	2474
1350	386	2473
1351	386	2473
1352	386	2472
1353	387	2473
1354	387	2472
1355	387	2471
1356	388	2472
1357	388	2475
1358	389	2476
1359	389	2476
1360	390	2477
1361	390	2477
1362	390	2477
1363	391	2477
1364	391	2477
1365	391	2477
1366	392	2477
1367	392	2476
1368	392	2476
1369	393	2476
1370	393	2476
1371	393	2475
1372	394	2477
1373	394	2478
1374	395	2479
1375	395	2480
1376	396	2481
1377	396	2481
1378	396	2481
1379	397	2481
1380	397	2481
1381	397	2481
1382	398	2481
1383	398	2480
1384	398	2480
1385	399	2481
1386	399	2480
1387	399	2481
1388	400	2481
1389	400	2481
1390	401	2482
1391	401	2482
1392	401	2482
1393	402	2482
1394	402	2482
1395	402	2483
1396	403	2482
1397	403	2482
1398	403	2482
1399	404	2482
1400	404	2481
1401	404	2481
1402	404	2481
1403	405	2480
1404	405	2480
1405	405	2479
1406	405	2479
1407	406	2478
1408	406	2478
1409	406	2477
1410	407	2478
1411	407	2478
1412	407	2478
1413	408	2480
1414	409	2481
1415	409	2481
1416	409	2481
1417	410	2481
1418	410	2481
1419	410	2482
1420	411	2482
1421	411	2482
1422	411	2482
1423	412	2481
1424	412	2481
1425	412	2482
1426	413	2482
1427	413	2482
1428	413	2483
1429	414	2483
1430	414	2483
1431	415	2483
1432	415	2483
1433	415	2483
1434	416	2482
1435	416	2482
1436	416	2482
1437	416	2481
1438	417	2481
1439	417	2481
1440	417	2480
1441	418	2481
1442	418	2481
1443	418	2481
1444	419	2481
1445	419	2482
1446	420	2483
1447	420	2483
1448	420	2483
1449	421	2484
1450	421	2484
1451	422	2484
1452	422	2484
1453	422	2484
1454	423	2484
1455	423	2484
1456	423	2484
1457	424	2484
1458	424	2484
1459	424	2484
1460	425	2484
1461	425	2484
1462	425	2484
1463	426	2485
1464	426	2485
1465	427	2487
1466	427	2487
1467	427	2486
1468	428	2486
1469	428	2485
1470	428	2485
1471	428	2484
1472	429	2483
1473	429	2483
1474	429	2483
1475	430	2483
1476	430	2482
1477	430	2482
1478	430	2482
1479	431	2483
1480	431	2483
1481	432	2483
1482	432	2483
1483	432	2483
1484	433	2484
1485	433	2483
1486	433	2483
1487	434	2482
1488	434	2482
1489	434	2481
1490	434	2481
1491	435	2480
1492	435	2480
1493	435	2480
1494	436	2480
1495	436	2483
1496	438	2488
1497	438	2489
1498	439	2490
1499	439	2490
1500	439	2490
1501	440	2490
1502	440	2490
1503	440	2490
1504	441	2490
1505	441	2489
1506	441	2488
1507	441	2488
1508	442	2488
1509	442	2487
1510	442	2488
1511	443	2488
1512	444	2491
1513	444	2490
1514	444	2490
1515	445	2491
1516	445	2491
1517	445	2491
1518	446	2490
1519	446	2490
1520	446	2490
1521	447	2490
1522	447	2490
1523	447	2489
1524	447	2489
1525	448	2488
1526	448	2488
1527	448	2487
1528	448	2487
1529	449	2486
1530	450	2489
1531	450	2491
1532	451	2491
1533	451	2491
1534	451	2491
1535	452	2491
1536	452	2491
1537	452	2490
1538	453	2490
1539	453	2490
1540	453	2489
1541	453	2489
1542	454	2489
1543	454	2489
1544	454	2489
1545	455	2488
1546	455	2488
1547	456	2490
1548	456	2490
1549	457	2491
1550	457	2491
1551	457	2492
1552	458	2491
1553	458	2491
1554	458	2491
1555	458	2490
1556	459	2490
1557	459	2490
1558	459	2489
1559	460	2489
1560	460	2488
1561	460	2488
1562	460	2487
1563	461	2487
1564	461	2486
1565	461	2486
1566	462	2486
1567	462	2488
1568	463	2488
1569	463	2489
1570	463	2489
1571	464	2489
1572	464	2489
1573	465	2489
1574	465	2489
1575	465	2488
1576	465	2488
1577	466	2488
1578	466	2488
1579	466	2488
1580	467	2487
1581	467	2488
1582	467	2487
1583	468	2487
1584	468	2487
1585	468	2487
1586	469	2488
1587	469	2488
1588	470	2488
1589	470	2488
1590	470	2488
1591	471	2488
1592	471	2488
1593	471	2488
1594	472	2488
1595	472	2488
1596	472	2488
1597	473	2488
1598	473	2488
1599	474	2488
1600	474	2491
1601	475	2491
1602	475	2491
1603	475	2491
1604	476	2491
1605	476	2490
1606	476	2490
1607	477	2489
1608	477	2489
1609	477	2489
1610	477	2489
1611	478	2488
1612	478	2488
1613	478	2488
1614	479	2488
1615	479	2488
1616	479	2488
1617	480	2488
1618	480	2489
1619	481	2490
1620	481	2490
1621	481	2489
1622	482	2489
1623	482	2488
1624	482	2488
1625	483	2488
1626	483	2488
1627	483	2488
1628	484	2488
1629	484	2487
1630	484	2487
1631	485	2487
1632	485	2486
1633	485	2486
1634	485	2486
1635	486	2486
1636	486	2486
1637	487	2487
1638	487	2487
1639	488	2487
1640	488	2488
1641	488	2488
1642	489	2488
1643	489	2488
1644	489	2488
1645	490	2488
1646	490	2488
1647	491	2488
1648	491	2487
1649	491	2487
1650	491	2486
1651	492	2486
1652	492	2486
1653	493	2490
1654	493	2490
1655	494	2490
1656	494	2489
1657	494	2489
1658	495	2489
1659	495	2489
1660	495	2489
1661	496	2489
1662	496	2488
1663	496	2487
1664	496	2487
1665	497	2486
1666	497	2486
1667	497	2485
1668	497	2484
1669	498	2484
1670	498	2485
1671	498	2485
1672	499	2486
1673	499	2486
1674	500	2486
1675	500	2486
1676	500	2486
1677	501	2485
1678	501	2485
1679	501	2485
1680	502	2485
1681	502	2484
1682	502	2484
1683	502	2483
1684	503	2482
1685	503	2482
1686	503	2482
1687	504	2482
1688	504	2483
1689	505	2483
1690	505	2484
1691	506	2484
1692	506	2485
1693	506	2485
1694	507	2485
1695	507	2485
1696	507	2484
1697	508	2484
1698	508	2484
1699	508	2484
1700	509	2484
1701	509	2484
1702	510	2484
1703	510	2485
1704	510	2485
1705	511	2485
1706	511	2486
1707	512	2485
1708	512	2485
1709	512	2485
1710	513	2485
1711	513	2485
1712	513	2484
1713	513	2484
1714	514	2483
1715	514	2483
1716	514	2482
1717	514	2482
1718	515	2482
1719	515	2482
1720	515	2481
1721	516	2481
1722	516	2481
1723	517	2482
1724	517	2483
1725	517	2483
1726	518	2482
1727	518	2482
1728	518	2482
1729	519	2481
1730	519	2481
1731	519	2481
1732	520	2480
1733	520	2480
1734	520	2480
1735	520	2479
1736	521	2479
1737	521	2478
1738	521	2478
1739	522	2478
1740	522	2477
1741	522	2477
1742	522	2477
1743	523	2477
1744	523	2476
1745	523	2476
1746	524	2476
1747	524	2476
1748	524	2475
1749	525	2475
1750	525	2475
1751	525	2474
1752	525	2474
1753	526	2473
1754	526	2473
1755	526	2472
1756	526	2471
1757	527	2471
1758	527	2470
1759	527	2470
1760	527	2470
1761	528	2469
1762	528	2469
1763	529	2470
1764	529	2469
1765	529	2470
1766	530	2470
1767	530	2470
1768	531	2471
1769	531	2471
1770	532	2472
1771	532	2472
1772	532	2472
1773	533	2472
1774	533	2472
1775	533	2471
1776	534	2471
1777	534	2471
1778	534	2471
1779	535	2471
1780	535	2472
1781	536	2474
1782	536	2474
1783	537	2474
1784	537	2475
1785	538	2475
1786	538	2475
1787	538	2475
1788	539	2474
1789	539	2474
1790	539	2473
1791	540	2473
1792	540	2472
1793	540	2473
1794	540	2472
1795	541	2473
1796	541	2473
1797	542	2473
1798	542	2473
1799	542	2473
1800	543	2472
1801	543	2472
1802	543	2471
1803	543	2471
1804	544	2471
1805	544	2472
1806	545	2471
1807	545	2471
1808	545	2471
1809	546	2470
1810	546	2470
1811	546	2469
1812	546	2469
1813	547	2469
1814	547	2469
1815	547	2469
1816	548	2468
1817	548	2468
1818	548	2468
1819	549	2467
1820	549	2467
1821	549	2467
1822	549	2466
1823	550	2466
1824	550	2465
1825	550	2464
1826	550	2464
1827	551	2463
1828	551	2463
1829	551	2462
1830	551	2461
1831	552	2461
1832	552	2461
1833	552	2461
1834	552	2460
1835	553	2460
1836	553	2460
1837	554	2461
1838	554	2461
1839	554	2461
1840	555	2461
1841	555	2461
1842	556	2461
1843	556	2461
1844	556	2460
1845	556	2459
1846	557	2459
1847	557	2459
1848	557	2459
1849	558	2458
1850	558	2458
1851	558	2457
1852	559	2457
1853	559	2457
1854	559	2457
1855	560	2457
1856	560	2457
1857	560	2457
1858	561	2457
1859	561	2456
1860	561	2456
1861	561	2455
1862	562	2455
1863	562	2454
1864	562	2454
1865	562	2453
1866	563	2453
1867	563	2452
1868	563	2452
1869	563	2451
1870	564	2451
1871	564	2451
