iter	RMSE
405	16.25641918
406	16.24933161
407	16.24254285
408	16.23529786
409	16.22809107
410	16.22124886
411	16.21587251
412	16.21064321
413	16.20545866
414	16.19855475
415	16.19338526
416	16.18562991
417	16.1809217
418	16.17581071
419	16.16537109
420	16.15490465
421	16.14977843
422	16.14475314
423	16.13858846
424	16.13539697
425	16.12875437
426	16.12160096
427	16.11462756
428	16.10697063
429	16.0991023
430	16.0925659
431	16.08722381
432	16.0839203
433	16.07819294
434	16.0680396
435	16.06423483
436	16.05849128
437	16.05533625
438	16.049202
439	16.04310132
440	16.03436884
441	16.0283542
442	16.02332717
443	16.01833987
444	16.01236027
445	16.00444593
446	15.999794
447	15.99383305
448	15.98397958
449	15.97932725
450	15.96958274
451	15.9631401
452	15.95546379
453	15.95013247
454	15.94366025
455	15.93521185
456	15.93042585
457	15.92361989
458	15.9191478
459	15.91260794
460	15.90707576
461	15.90095342
462	15.89136555
463	15.88593975
464	15.88269104
465	15.87589507
466	15.86647464
467	15.86015048
468	15.85281151
469	15.84751375
470	15.84140527
471	15.83417425
472	15.82786553
473	15.8231323
474	15.81658932
475	15.81102577
476	15.80598454
477	15.80138949
478	15.79845231
479	15.79199843
480	15.78473319
481	15.78006686
482	15.77461829
483	15.77255982
484	15.76779546
485	15.75855685
486	15.75222966
487	15.74690458
488	15.74238248
489	15.73444821
490	15.72829969
491	15.72367326
492	15.71770058
493	15.70878124
494	15.70280229
495	15.69912832
496	15.69508084
497	15.68946391
498	15.68343154
499	15.67806354
500	15.67376173
501	15.66731706
502	15.6608734
503	15.65236494
504	15.6485281
505	15.64278363
506	15.63827763
507	15.63188271
508	15.62682629
509	15.62139587
510	15.61741576
511	15.6136554
512	15.60893437
513	15.60435163
514	15.59489214
515	15.58819053
516	15.58157033
517	15.57586916
518	15.5714076
519	15.56690709
520	15.56074594
521	15.55415661
522	15.54966893
523	15.54529108
524	15.54154085
525	15.53560504
526	15.5291238
527	15.52073872
528	15.51580562
529	15.51151962
530	15.50786156
531	15.50072387
532	15.49262607
533	15.4889985
534	15.48488262
535	15.47917455
536	15.47559689
537	15.47041547
538	15.46430452
539	15.4600954
540	15.45636881
541	15.44863941
542	15.44328678
543	15.4382458
544	15.43472791
545	15.42962727
546	15.4248562
547	15.42195723
548	15.41693514
549	15.41151692
550	15.40809092
551	15.40468983
552	15.40048674
553	15.39607446
554	15.38810472
555	15.38040673
556	15.3749456
557	15.37065055
558	15.36557606
559	15.36149338
560	15.3569851
561	15.34988393
562	15.34433423
563	15.34189
564	15.33647703
565	15.33054218
566	15.32608603
567	15.32143208
568	15.31740528
569	15.31042648
570	15.30558709
571	15.30029029
572	15.29630899
573	15.28762287
574	15.28364979
575	15.27975107
576	15.27178361
577	15.26551108
578	15.26149225
579	15.25385761
580	15.24884015
581	15.24340272
582	15.23542856
583	15.22961739
584	15.22657811
585	15.22230696
586	15.21872953
587	15.21506698
588	15.20985075
589	15.20439655
590	15.19889429
591	15.19412171
592	15.18985271
593	15.18285337
594	15.17924404
595	15.17404081
596	15.17064223
597	15.16499947
598	15.15759439
599	15.15160965
600	15.14778432
601	15.14236688
602	15.13700003
603	15.13261362
604	15.13109162
605	15.1261097
606	15.12415938
607	15.12159533
608	15.11634731
609	15.11184644
610	15.10559293
611	15.09911171
612	15.09561776
613	15.09092144
614	15.08577661
615	15.08081931
616	15.07560216
617	15.0715995
618	15.06470478
619	15.05995077
620	15.05635893
621	15.05293846
622	15.04916232
623	15.04555282
624	15.04313481
625	15.03796472
626	15.03053408
627	15.02316532
628	15.01945822
629	15.01396238
630	15.00950104
631	15.00470687
632	15.00018207
633	14.99516683
634	14.99127864
635	14.98843009
636	14.98417537
637	14.97927784
638	14.97513231
639	14.97052104
640	14.96757921
641	14.96251403
642	14.95867588
643	14.95501688
644	14.95219785
645	14.94773127
646	14.94154882
647	14.93676686
648	14.93057676
649	14.92386436
650	14.92064076
651	14.91836792
652	14.91456263
653	14.91096934
654	14.90486646
655	14.90207774
656	14.90005379
657	14.89564955
658	14.89123301
659	14.88867107
660	14.88364569
661	14.87945864
662	14.8762262
663	14.87275628
664	14.8685332
665	14.86405732
666	14.86054393
667	14.857059
668	14.8542635
669	14.8496594
670	14.84488269
671	14.83956664
672	14.83255218
673	14.82766015
674	14.82323617
675	14.81667465
676	14.80991778
677	14.80614008
678	14.80449307
679	14.80089946
680	14.79636159
681	14.79146937
682	14.7881453
683	14.78470878
684	14.78084907
685	14.7766784
686	14.77055223
687	14.76660307
688	14.76258504
689	14.76004937
690	14.75787572
691	14.7549044
692	14.74930462
693	14.74603542
694	14.74138682
695	14.73668863
696	14.7345168
697	14.7304224
698	14.72707239
699	14.72399165
700	14.72147081
701	14.71514262
702	14.71054838
703	14.70724044
704	14.7031282
705	14.69860276
706	14.69506072
707	14.68851353
708	14.68250366
709	14.67978636
710	14.67784293
711	14.67247479
712	14.66898994
713	14.66339545
714	14.65893869
715	14.65367086
716	14.6489898
717	14.6457823
718	14.64044345
719	14.63778989
720	14.63520577
721	14.63064234
722	14.62446468
723	14.62048731
724	14.61672993
725	14.61266006
726	14.61032234
727	14.60599949
728	14.60309581
729	14.59934039
730	14.59543864
731	14.59161014
732	14.58897908
733	14.58721991
734	14.58191413
735	14.57656315
736	14.57348475
737	14.5693481
738	14.56761673
739	14.56430487
740	14.5601083
741	14.55808197
742	14.55219816
743	14.54997502
744	14.54780743
745	14.54455861
746	14.54161729
747	14.53823867
748	14.53406308
749	14.53035119
750	14.52619773
751	14.52431119
752	14.52125838
753	14.51914948
754	14.51532544
755	14.51232035
756	14.50847037
757	14.50458368
758	14.49923549
759	14.49625778
760	14.49330429
761	14.48933571
762	14.48677539
763	14.48426746
764	14.47795311
765	14.47369731
766	14.47294857
767	14.47043204
768	14.46706251
769	14.46464602
770	14.46088371
771	14.45795436
772	14.45510551
773	14.45091727
774	14.44696342
775	14.44337855
776	14.43851085
777	14.43283076
778	14.42985169
779	14.42668295
780	14.42212898
781	14.41779354
782	14.41538504
783	14.41391392
784	14.41113373
785	14.40706129
786	14.40361651
787	14.40087203
788	14.39867366
789	14.39275581
790	14.39080523
791	14.38807696
792	14.38598721
793	14.38003561
794	14.37741898
795	14.37584777
796	14.37309106
797	14.36903349
798	14.367328
799	14.36462905
800	14.35980666
801	14.35589189
802	14.35200936
803	14.34815063
804	14.34571842
805	14.34237921
806	14.33788302
807	14.33521192
808	14.32996751
809	14.32792649
810	14.32476967
811	14.32298727
812	14.31961918
813	14.31711632
814	14.3144978
815	14.31139369
816	14.30626839
817	14.30068948
818	14.29785693
819	14.29536666
820	14.29344703
821	14.29086032
822	14.28678404
823	14.28486188
824	14.2827529
825	14.279837
826	14.27729581
827	14.27468283
828	14.27151481
829	14.26777171
830	14.26436761
831	14.25933401
832	14.25712176
833	14.25453961
834	14.25150146
835	14.24898167
836	14.24712659
837	14.24364652
838	14.24156712
839	14.23865922
840	14.23394124
841	14.23044622
842	14.2259459
843	14.22224705
844	14.21919403
845	14.21585011
846	14.21324295
847	14.21078321
848	14.20781833
849	14.20484957
850	14.20020122
851	14.19529634
852	14.19119297
853	14.18875178
854	14.18473543
855	14.18232638
856	14.17858068
857	14.17654863
858	14.17493829
859	14.17222016
860	14.1686862
861	14.1661556
862	14.1628537
863	14.15938371
864	14.15503994
865	14.1528612
866	14.15147682
867	14.14957322
868	14.14676288
869	14.14559748
870	14.14176574
871	14.13842204
872	14.13597293
873	14.13287494
874	14.13008567
875	14.12879731
876	14.12564854
877	14.12240999
878	14.12001043
879	14.11629004
880	14.11399363
881	14.11083668
882	14.10822617
883	14.10595613
884	14.10278569
885	14.10054102
886	14.09738323
887	14.09232935
888	14.08800212
889	14.0850367
890	14.08283178
891	14.07964126
892	14.07783788
893	14.07524097
894	14.07250981
895	14.07020217
896	14.0672816
897	14.06265734
898	14.060379
899	14.05723799
900	14.05338492
901	14.05123162
902	14.04909601
903	14.0459364
904	14.04127051
905	14.03916172
906	14.03707027
907	14.03316594
908	14.03124443
909	14.02914447
910	14.02318301
911	14.02004978
912	14.01673857
913	14.01083827
914	14.00763564
915	14.00621855
916	14.00480599
917	14.00272514
918	13.9988346
919	13.99591884
920	13.99280324
921	13.99118035
922	13.98977614
923	13.986869
924	13.98188216
925	13.9795127
926	13.97783461
927	13.97485134
928	13.97282514
929	13.96900337
930	13.96722451
931	13.96478106
932	13.96172948
933	13.95817334
934	13.95686497
935	13.9536072
936	13.95195106
937	13.95021776
938	13.94688147
939	13.94488876
940	13.94146967
941	13.93702405
942	13.93505664
943	13.9327487
944	13.92834634
945	13.92787538
946	13.92430028
947	13.92049226
948	13.91902686
949	13.91658007
950	13.91360903
951	13.91010521
952	13.90738542
953	13.90305882
954	13.89857183
955	13.89545896
956	13.89351929
957	13.89059772
958	13.88756272
959	13.88509652
960	13.88189782
961	13.87997751
962	13.87528179
963	13.87391338
964	13.87112771
965	13.86978681
966	13.8676152
967	13.86593637
968	13.8616887
969	13.85880055
970	13.85659789
971	13.85536098
972	13.8535066
973	13.84972331
974	13.8481701
975	13.84558996
976	13.84429817
977	13.84341052
978	13.84044882
979	13.83863878
980	13.83709588
981	13.83555644
982	13.83259438
983	13.82967996
984	13.82791118
985	13.82615695
986	13.82589949
987	13.82381679
988	13.82198086
989	13.82070858
990	13.81788052
991	13.81635325
992	13.81462923
993	13.81099902
994	13.80792755
995	13.80482272
996	13.79997059
997	13.79834265
998	13.79389329
999	13.79090674
1000	13.78941805
1001	13.78570998
1002	13.78291411
1003	13.78092566
1004	13.77817942
1005	13.77663001
1006	13.77381156
1007	13.7712543
1008	13.76720711
1009	13.76538362
1010	13.76320052
1011	13.76152877
1012	13.75829797
1013	13.75546455
1014	13.75380601
1015	13.75228881
1016	13.74878706
1017	13.74562346
1018	13.74311635
1019	13.73944095
1020	13.73780227
1021	13.73456507
1022	13.73168836
1023	13.72959267
1024	13.72680254
1025	13.72344252
1026	13.72190429
1027	13.71647213
1028	13.71243456
1029	13.70705512
1030	13.70498415
1031	13.70158411
1032	13.69912802
1033	13.69705206
1034	13.69273241
1035	13.68937344
1036	13.68775464
1037	13.68356334
1038	13.68169496
1039	13.67980789
1040	13.67769321
1041	13.67454867
1042	13.67117831
1043	13.66709834
1044	13.66549265
1045	13.66129372
1046	13.65869668
1047	13.65810733
1048	13.65543461
1049	13.6550151
1050	13.65393549
1051	13.65111665
1052	13.64862186
1053	13.6448526
1054	13.64327372
1055	13.64106813
1056	13.63937146
1057	13.6367508
1058	13.63521406
1059	13.63252101
1060	13.62768371
1061	13.62657272
1062	13.62482113
1063	13.62326922
1064	13.62173024
1065	13.61885711
1066	13.61479187
1067	13.60961224
1068	13.60485175
1069	13.60341566
1070	13.6015427
1071	13.60045746
1072	13.59797149
1073	13.59645458
1074	13.59574662
1075	13.59411874
1076	13.59327604
1077	13.59299619
1078	13.59014197
1079	13.58665631
1080	13.58158763
1081	13.57823194
1082	13.5753227
1083	13.57324771
1084	13.57216839
1085	13.56937339
1086	13.56583527
1087	13.56378248
1088	13.56328025
1089	13.56113007
1090	13.55860063
1091	13.55508221
1092	13.5537246
1093	13.55223268
1094	13.54785244
1095	13.54705689
1096	13.54480476
1097	13.54231651
1098	13.53798003
1099	13.53469902
1100	13.53144733
1101	13.52755508
1102	13.52484391
1103	13.52312104
1104	13.52246052
1105	13.52043701
1106	13.51800866
1107	13.51537886
1108	13.51245765
1109	13.51163977
1110	13.51019159
1111	13.50835487
1112	13.50518876
1113	13.50259011
1114	13.5001085
1115	13.49710001
1116	13.49571338
1117	13.49419089
1118	13.49155051
1119	13.48954337
1120	13.48716202
1121	13.48575406
1122	13.48281938
1123	13.48020422
1124	13.47780209
1125	13.47541672
1126	13.47410385
1127	13.47031617
1128	13.468047
1129	13.46754252
1130	13.46454083
1131	13.46347932
1132	13.46208508
1133	13.45986207
1134	13.45882596
1135	13.45605222
1136	13.45502091
1137	13.45120725
1138	13.44937753
1139	13.44834348
1140	13.44705372
1141	13.44548057
1142	13.44296573
1143	13.43906875
1144	13.43780418
1145	13.43586732
1146	13.43457774
1147	13.43323423
1148	13.42992871
1149	13.42906792
1150	13.42802693
1151	13.42670216
1152	13.42518686
1153	13.42477034
1154	13.42356364
1155	13.42314878
1156	13.4192482
1157	13.41827672
1158	13.41702976
1159	13.4131625
1160	13.41266446
1161	13.40853759
1162	13.40605792
1163	13.40177571
1164	13.40050097
1165	13.39644774
1166	13.39340889
1167	13.3922871
1168	13.39072048
1169	13.38939748
1170	13.38824051
1171	13.38327032
1172	13.3822793
1173	13.3814875
1174	13.38029722
1175	13.3770225
1176	13.3730181
1177	13.36990754
1178	13.3691929
1179	13.36852026
1180	13.36639966
1181	13.36327993
1182	13.36294849
1183	13.36071613
1184	13.35705163
1185	13.35483068
1186	13.35305285
1187	13.35161378
1188	13.3491654
1189	13.34803457
1190	13.34558504
1191	13.34331435
1192	13.34098516
1193	13.3373646
1194	13.33643608
1195	13.33388111
1196	13.33295695
1197	13.32847809
1198	13.32657499
1199	13.324055
1200	13.32364509
1201	13.31954795
1202	13.31757213
1203	13.3153872
1204	13.31410933
1205	13.31184716
1206	13.31072672
1207	13.30993686
1208	13.30795862
1209	13.30579766
1210	13.30328842
1211	13.30059569
1212	13.29792141
1213	13.29743199
1214	13.29392983
1215	13.29268722
1216	13.2922006
1217	13.29063036
1218	13.28911023
1219	13.28573211
1220	13.28473249
1221	13.28186753
1222	13.28018897
1223	13.27727016
1224	13.27628652
1225	13.275878
1226	13.275611
1227	13.27300492
1228	13.27259776
1229	13.27171199
1230	13.26961032
1231	13.26739853
1232	13.26615649
1233	13.26536778
1234	13.2636924
1235	13.26267472
1236	13.26219176
1237	13.258948
1238	13.25712611
1239	13.25625486
1240	13.25415826
1241	13.25386457
1242	13.25299887
1243	13.25021031
1244	13.24694339
1245	13.24608654
1246	13.24568407
1247	13.24286831
1248	13.23962104
1249	13.2359218
1250	13.23437873
1251	13.23325055
1252	13.23219557
1253	13.23067407
1254	13.22962414
1255	13.22914501
1256	13.22783582
1257	13.22699371
1258	13.2259129
1259	13.22512847
1260	13.22402422
1261	13.22319376
1262	13.22271842
1263	13.2206527
1264	13.21982786
1265	13.21739059
1266	13.2165972
1267	13.21326497
1268	13.20940899
1269	13.20858665
1270	13.20767953
1271	13.20467763
1272	13.20420537
1273	13.20160935
1274	13.19894115
1275	13.19534274
1276	13.19262479
1277	13.19199271
1278	13.19091134
1279	13.18735531
1280	13.18653921
1281	13.18546835
1282	13.18426457
1283	13.18379738
1284	13.18333139
1285	13.18286658
1286	13.18240295
1287	13.18133534
1288	13.18014125
1289	13.1775432
1290	13.17635652
1291	13.17300133
1292	13.17253869
1293	13.17207722
1294	13.17035911
1295	13.16989933
1296	13.16683937
1297	13.16645212
1298	13.16599388
1299	13.16521298
1300	13.16475651
1301	13.16145537
1302	13.1594757
1303	13.15831172
1304	13.15635444
1305	13.15556367
1306	13.15360299
1307	13.15281671
1308	13.15139204
1309	13.1472802
1310	13.14379847
1311	13.14276121
1312	13.14199616
1313	13.13902413
1314	13.1385701
1315	13.13818897
1316	13.13630339
1317	13.13585105
1318	13.13525334
1319	13.13428248
1320	13.13327747
1321	13.13140458
1322	13.13081439
1323	13.13003028
1324	13.12958231
1325	13.1288625
1326	13.12841616
1327	13.12542722
1328	13.12468261
1329	13.12423775
1330	13.12345678
1331	13.12301355
1332	13.12144539
1333	13.11917736
1334	13.11820055
1335	13.11775918
1336	13.11624566
1337	13.11550607
1338	13.11506719
1339	13.11462944
1340	13.11386275
1341	13.11312849
1342	13.11278879
1343	13.10957386
1344	13.10913841
1345	13.10721614
1346	13.10409075
1347	13.10099032
1348	13.09913695
1349	13.09816194
1350	13.0952164
1351	13.09421993
1352	13.09104563
1353	13.09061253
1354	13.08753144
1355	13.08563696
1356	13.08276361
1357	13.08166588
1358	13.08074922
1359	13.07710091
1360	13.07652797
1361	13.07419139
1362	13.07236121
1363	13.0716483
1364	13.06977443
1365	13.06934192
1366	13.06877198
1367	13.06840451
1368	13.06797423
1369	13.06457011
1370	13.06059059
1371	13.05970642
1372	13.05934127
1373	13.05697454
1374	13.05654803
1375	13.05305203
1376	13.05229124
1377	13.05192813
1378	13.05150358
1379	13.04950414
1380	13.04841657
1381	13.04574028
1382	13.04531602
1383	13.04414693
1384	13.04053949
1385	13.03978979
1386	13.03942835
1387	13.03816491
1388	13.03554158
1389	13.03484818
1390	13.03442556
1391	13.03400402
1392	13.03358354
1393	13.03316414
1394	13.03215752
1395	13.02824305
1396	13.02782597
1397	13.02746986
1398	13.02692454
1399	13.02304531
1400	13.02230297
1401	13.01944803
1402	13.01851508
1403	13.01783276
1404	13.0171024
1405	13.01480622
1406	13.01439403
1407	13.01073996
1408	13.01032878
1409	13.00851927
1410	13.0081091
1411	13.00458642
1412	13.00374447
1413	13.00333691
1414	13.00250203
1415	12.99961725
1416	12.9984479
1417	12.9980421
1418	12.99721734
1419	12.99490544
1420	12.99383787
1421	12.99308566
1422	12.99082633
1423	12.99007902
1424	12.98837682
1425	12.9879732
1426	12.98745699
1427	12.98328373
1428	12.98288161
1429	12.98248051
1430	12.98208043
1431	12.9796981
1432	12.97593308
1433	12.97333828
1434	12.97234517
1435	12.97167259
1436	12.96791132
1437	12.96698508
1438	12.96664081
1439	12.96613377
1440	12.96562946
1441	12.96457187
1442	12.96255423
1443	12.96215771
1444	12.9617622
1445	12.95916137
1446	12.95876743
1447	12.95668836
1448	12.9562954
1449	12.95505554
1450	12.95466328
1451	12.95427201
1452	12.95388174
1453	12.95340973
1454	12.95049711
1455	12.94763084
1456	12.9438956
1457	12.94350736
1458	12.94050278
1459	12.9375909
1460	12.93544246
1461	12.93285293
1462	12.93246416
1463	12.93207637
1464	12.93055127
1465	12.93016426
1466	12.92977824
1467	12.92944115
1468	12.92660659
1469	12.92453843
1470	12.92415384
1471	12.92156997
1472	12.91997736
1473	12.91959361
1474	12.91859586
1475	12.91742496
1476	12.91649373
1477	12.91384759
1478	12.91279954
1479	12.91246314
1480	12.91060515
1481	12.9097556
1482	12.90942101
1483	12.90592008
1484	12.90553805
1485	12.90515699
1486	12.90260417
1487	12.89926263
1488	12.89561858
1489	12.89523708
1490	12.89419281
1491	12.89381204
1492	12.89111816
1493	12.889402
1494	12.88902194
1495	12.8859457
1496	12.88556727
1497	12.88492809
1498	12.88455111
1499	12.88417509
1500	12.88354051
1501	12.88316593
1502	12.88011577
1503	12.87974279
1504	12.87716841
1505	12.87679605
1506	12.87412951
1507	12.87375781
1508	12.87203733
1509	12.8710802
1510	12.87070989
1511	12.86769674
1512	12.86491296
1513	12.86458696
1514	12.86365834
1515	12.86329106
1516	12.86292471
1517	12.8625593
1518	12.86078713
1519	12.85923093
1520	12.85635447
1521	12.8557741
1522	12.85356882
1523	12.8532041
1524	12.85284032
1525	12.85008566
1526	12.849466
1527	12.84910422
1528	12.84710143
1529	12.84414137
1530	12.84242523
1531	12.84206487
1532	12.84120856
1533	12.84084953
1534	12.83739759
1535	12.83703945
1536	12.83642621
1537	12.83468008
1538	12.83432316
1539	12.83359957
1540	12.83110471
1541	12.82827275
1542	12.82791633
1543	12.82643408
1544	12.82396283
1545	12.82109917
1546	12.82074268
1547	12.82038709
1548	12.82007122
1549	12.81736205
1550	12.81675515
1551	12.81443687
1552	12.8141225
1553	12.81376957
1554	12.81199399
1555	12.81164189
1556	12.80905758
1557	12.8087062
1558	12.80614245
1559	12.802616
1560	12.80226465
1561	12.80191419
1562	12.80156462
1563	12.80080033
1564	12.79923423
1565	12.79888645
1566	12.79853955
1567	12.79794855
1568	12.79760299
1569	12.7948757
1570	12.79453098
1571	12.79422209
1572	12.79272838
1573	12.78991547
1574	12.78957158
1575	12.78922855
1576	12.78755281
1577	12.78510113
1578	12.78182677
1579	12.77907627
1580	12.7787335
1581	12.77683776
1582	12.77649568
1583	12.77498624
1584	12.77226117
1585	12.76938579
1586	12.76863227
1587	12.76829197
1588	12.76550239
1589	12.76516262
1590	12.76245819
1591	12.7599818
1592	12.75843673
1593	12.75632041
1594	12.75394735
1595	12.7536072
1596	12.75326791
1597	12.75292948
1598	12.74976808
1599	12.7494304
1600	12.74889326
1601	12.74855687
1602	12.74825509
1603	12.74489966
1604	12.74456456
1605	12.74423031
1606	12.74146374
1607	12.74051429
1608	12.73785453
1609	12.73511226
1610	12.73247408
1611	12.73213937
1612	12.72828805
1613	12.72703096
1614	12.72669691
1615	12.7263637
1616	12.72603134
1617	12.72360856
1618	12.72274617
1619	12.72014549
1620	12.71800236
1621	12.71767068
1622	12.71733984
1623	12.71700984
1624	12.71668068
1625	12.71404805
1626	12.71133713
1627	12.71100905
1628	12.70832204
1629	12.70799447
1630	12.70559794
1631	12.70322057
1632	12.70159408
1633	12.69903331
1634	12.69870599
1635	12.69841041
1636	12.69808435
1637	12.6964704
1638	12.69614516
1639	12.69454191
1640	12.69421748
1641	12.69389387
1642	12.69360076
1643	12.69327842
1644	12.69129774
1645	12.68895234
1646	12.68863075
1647	12.68525317
1648	12.68273805
1649	12.68241641
1650	12.68209558
1651	12.67999612
1652	12.67768378
1653	12.67736358
1654	12.67528023
1655	12.67369685
1656	12.67205095
1657	12.66940782
1658	12.66862634
1659	12.66830698
1660	12.66453592
1661	12.66215095
1662	12.66183192
1663	12.6593589
1664	12.65837144
1665	12.65805288
1666	12.65559996
