iter	RMSE
415	15.81712773
416	15.80840542
417	15.80256521
418	15.7966313
419	15.78511473
420	15.77632945
421	15.77045305
422	15.76305659
423	15.75600527
424	15.75157152
425	15.74391032
426	15.73663572
427	15.72561798
428	15.71695016
429	15.70839736
430	15.69922692
431	15.69297484
432	15.68807007
433	15.67869819
434	15.66665536
435	15.65825673
436	15.65220719
437	15.6486294
438	15.64051371
439	15.63227935
440	15.62225672
441	15.61412642
442	15.60670703
443	15.6010942
444	15.59465947
445	15.58551835
446	15.57771835
447	15.57131052
448	15.55718162
449	15.5511025
450	15.54034665
451	15.5329417
452	15.52504333
453	15.51808964
454	15.51161739
455	15.50178861
456	15.49582379
457	15.48609301
458	15.48082617
459	15.47463436
460	15.46446926
461	15.45269181
462	15.44398982
463	15.43669748
464	15.43285004
465	15.42704815
466	15.41529968
467	15.40284937
468	15.39271489
469	15.38574501
470	15.38033396
471	15.37177127
472	15.36409774
473	15.35837777
474	15.35166184
475	15.34563408
476	15.33978587
477	15.33469785
478	15.32778579
479	15.32101909
480	15.31085577
481	15.30373019
482	15.29999659
483	15.29359208
484	15.28598638
485	15.27587558
486	15.26839239
487	15.26177561
488	15.25640105
489	15.2491532
490	15.24218475
491	15.236619
492	15.22988075
493	15.22023098
494	15.21287773
495	15.20678185
496	15.20208404
497	15.19642244
498	15.19043921
499	15.18310171
500	15.17555083
501	15.1709582
502	15.16503891
503	15.15531763
504	15.15082001
505	15.14474576
506	15.13717208
507	15.12731941
508	15.11515505
509	15.1089379
510	15.10394068
511	15.09461652
512	15.08454403
513	15.07917759
514	15.06876713
515	15.06100037
516	15.05311277
517	15.04716099
518	15.04272659
519	15.03732597
520	15.02916901
521	15.02168593
522	15.0168036
523	15.0115557
524	15.00723707
525	15.00121013
526	14.99384653
527	14.98487529
528	14.97797635
529	14.97283272
530	14.96772938
531	14.96192021
532	14.95301606
533	14.94343815
534	14.93842921
535	14.93027613
536	14.92611286
537	14.91938451
538	14.91494316
539	14.91020286
540	14.90551564
541	14.89699149
542	14.89147188
543	14.88588569
544	14.88031798
545	14.8743523
546	14.86616511
547	14.86115449
548	14.85577699
549	14.84703434
550	14.8430329
551	14.83511344
552	14.82971459
553	14.8245727
554	14.8161086
555	14.8074376
556	14.80363468
557	14.79717394
558	14.79099802
559	14.78255811
560	14.77412385
561	14.76261257
562	14.75650422
563	14.7525532
564	14.74746221
565	14.74259834
566	14.73770102
567	14.73236942
568	14.72756445
569	14.72001067
570	14.71449086
571	14.70972834
572	14.70658078
573	14.69967755
574	14.69497484
575	14.69072015
576	14.6828251
577	14.67582892
578	14.66682019
579	14.66022024
580	14.65628117
581	14.64815235
582	14.63935916
583	14.63220983
584	14.62843634
585	14.62429547
586	14.62066744
587	14.61573345
588	14.60770388
589	14.60156547
590	14.59445108
591	14.58569081
592	14.57850027
593	14.57079197
594	14.56673438
595	14.55883732
596	14.55079625
597	14.54124847
598	14.53616717
599	14.53202787
600	14.52742755
601	14.52216066
602	14.51753039
603	14.51024564
604	14.5061686
605	14.49837324
606	14.49393069
607	14.48875215
608	14.48426672
609	14.47952734
610	14.47125271
611	14.46641317
612	14.46251325
613	14.45751349
614	14.44990322
615	14.44628587
616	14.44207661
617	14.43440783
618	14.42684511
619	14.42227704
620	14.41486
621	14.41037938
622	14.40593437
623	14.4023581
624	14.39967476
625	14.38957998
626	14.38340868
627	14.37359674
628	14.36945574
629	14.36596566
630	14.35992846
631	14.35267328
632	14.34519694
633	14.34117972
634	14.336841
635	14.33253688
636	14.3295858
637	14.31996424
638	14.31406507
639	14.31036562
640	14.30710381
641	14.302945
642	14.29341726
643	14.28991675
644	14.27966178
645	14.27439308
646	14.26593816
647	14.260524
648	14.25533403
649	14.24794455
650	14.24444352
651	14.24182255
652	14.23750448
653	14.23335013
654	14.22820043
655	14.22115123
656	14.21663139
657	14.21211128
658	14.20843368
659	14.20434673
660	14.19706015
661	14.19267404
662	14.18584209
663	14.18017766
664	14.17430361
665	14.17053608
666	14.16647792
667	14.16158996
668	14.15746913
669	14.15258724
670	14.1482242
671	14.14244136
672	14.13483756
673	14.12841855
674	14.1216804
675	14.11567962
676	14.10833092
677	14.10470616
678	14.10323886
679	14.10056861
680	14.0925799
681	14.08904902
682	14.08661482
683	14.08266162
684	14.07558856
685	14.0716701
686	14.06284305
687	14.05870689
688	14.05451117
689	14.05179913
690	14.04945644
691	14.04594239
692	14.04347327
693	14.03915532
694	14.0336472
695	14.028917
696	14.0265811
697	14.02280081
698	14.01902884
699	14.0155715
700	14.01177499
701	14.00530858
702	14.00066113
703	13.99590785
704	13.98964738
705	13.98469839
706	13.98070566
707	13.97451359
708	13.96813184
709	13.96285843
710	13.95937078
711	13.95491953
712	13.94968013
713	13.94527483
714	13.94101279
715	13.9373747
716	13.93249524
717	13.92888135
718	13.92182415
719	13.91886702
720	13.91455476
721	13.91128074
722	13.90807866
723	13.90195771
724	13.89702696
725	13.89274524
726	13.89011202
727	13.88592664
728	13.88397987
729	13.88105769
730	13.87773218
731	13.87427696
732	13.87131162
733	13.86780397
734	13.86439035
735	13.85958425
736	13.85612337
737	13.8536672
738	13.84783333
739	13.84278733
740	13.83787401
741	13.8356053
742	13.8291427
743	13.82572698
744	13.82334117
745	13.8186107
746	13.81559902
747	13.81219086
748	13.80760223
749	13.80427041
750	13.80244114
751	13.79991312
752	13.79409774
753	13.79191185
754	13.78735777
755	13.78550309
756	13.78116634
757	13.77656769
758	13.77419723
759	13.77089746
760	13.76762411
761	13.76341789
762	13.76045822
763	13.75748772
764	13.75047219
765	13.74243523
766	13.74003464
767	13.73777313
768	13.73424138
769	13.73198129
770	13.7280817
771	13.72498204
772	13.721799
773	13.71812768
774	13.71409898
775	13.70939941
776	13.70377916
777	13.70265059
778	13.69972122
779	13.69494078
780	13.69052969
781	13.68799878
782	13.68515324
783	13.68032897
784	13.67716813
785	13.67428263
786	13.67049146
787	13.66737284
788	13.66414382
789	13.65875816
790	13.65583927
791	13.65276305
792	13.65041307
793	13.64532581
794	13.64224087
795	13.63681419
796	13.63367928
797	13.62599335
798	13.62296706
799	13.61996507
800	13.61631543
801	13.60871317
802	13.60553629
803	13.6033415
804	13.60104713
805	13.59728777
806	13.59097942
807	13.58724868
808	13.58327817
809	13.57848923
810	13.57436527
811	13.57248274
812	13.56768572
813	13.56478646
814	13.56277926
815	13.55960593
816	13.55220474
817	13.54619964
818	13.54305172
819	13.53931542
820	13.53717315
821	13.53472519
822	13.52963889
823	13.52757329
824	13.52454737
825	13.52149611
826	13.51860892
827	13.51357347
828	13.50726943
829	13.50410421
830	13.50124221
831	13.49854137
832	13.49522328
833	13.49163507
834	13.48979516
835	13.4869658
836	13.48508292
837	13.48014882
838	13.4775996
839	13.47535121
840	13.47018468
841	13.46607083
842	13.46122337
843	13.45728548
844	13.45450978
845	13.45104575
846	13.44830165
847	13.4454314
848	13.44169525
849	13.43863802
850	13.43562273
851	13.43287815
852	13.42810568
853	13.42522893
854	13.42387104
855	13.42044356
856	13.41320357
857	13.41091963
858	13.4092089
859	13.4065519
860	13.4030796
861	13.40021651
862	13.39660371
863	13.39190478
864	13.3874713
865	13.38281443
866	13.38019228
867	13.37811885
868	13.37547988
869	13.37308261
870	13.36998279
871	13.36820507
872	13.3646325
873	13.35763884
874	13.35405997
875	13.35267903
876	13.34940834
877	13.34204173
878	13.3374955
879	13.33494238
880	13.3322425
881	13.3268011
882	13.32309798
883	13.32058037
884	13.31799255
885	13.31506017
886	13.31214025
887	13.30636845
888	13.30488103
889	13.30185522
890	13.30038291
891	13.29920405
892	13.29572429
893	13.29471689
894	13.29170924
895	13.28655339
896	13.2841019
897	13.27991265
898	13.27733321
899	13.27411593
900	13.27000374
901	13.26757374
902	13.26108564
903	13.25770435
904	13.25353518
905	13.25082114
906	13.24855123
907	13.24437845
908	13.24051234
909	13.2382652
910	13.23283923
911	13.22946783
912	13.2251355
913	13.21861501
914	13.21667064
915	13.21240218
916	13.21128608
917	13.20950411
918	13.20604376
919	13.20262299
920	13.19918171
921	13.19510215
922	13.19349472
923	13.18938083
924	13.1851008
925	13.17985104
926	13.17796776
927	13.17645304
928	13.17410243
929	13.16890775
930	13.16630744
931	13.16387602
932	13.16072175
933	13.15684379
934	13.15525375
935	13.15133743
936	13.14902202
937	13.14655997
938	13.14426673
939	13.14251993
940	13.14001157
941	13.1380281
942	13.13167851
943	13.12927576
944	13.1252271
945	13.12486922
946	13.12205952
947	13.11578825
948	13.11434121
949	13.11141204
950	13.10900824
951	13.10630484
952	13.10125343
953	13.09655553
954	13.09173033
955	13.08824189
956	13.08576268
957	13.08014151
958	13.07622907
959	13.07341063
960	13.07060208
961	13.06838703
962	13.062528
963	13.06110536
964	13.05782316
965	13.05626051
966	13.05444692
967	13.05021563
968	13.04584465
969	13.0436851
970	13.04230659
971	13.04014838
972	13.03872556
973	13.03615763
974	13.03444004
975	13.03177475
976	13.03030244
977	13.02967698
978	13.02392216
979	13.02175781
980	13.01984772
981	13.01776258
982	13.01660465
983	13.01391946
984	13.01186413
985	13.00982611
986	13.00699002
987	13.00154258
988	12.99952608
989	12.99891212
990	12.99330785
991	12.9903972
992	12.98836714
993	12.98622617
994	12.98317659
995	12.98179889
996	12.97706982
997	12.97531434
998	12.96977513
999	12.96692548
1000	12.9652587
1001	12.96021063
1002	12.95454759
1003	12.95232853
1004	12.95040006
1005	12.94479066
1006	12.94239316
1007	12.93880578
1008	12.93659115
1009	12.93598436
1010	12.9335634
1011	12.93161083
1012	12.92960264
1013	12.92507953
1014	12.92314205
1015	12.9205041
1016	12.91718342
1017	12.91336099
1018	12.91222239
1019	12.90882492
1020	12.90702121
1021	12.90356447
1022	12.90222523
1023	12.90044432
1024	12.89932094
1025	12.89483971
1026	12.89311857
1027	12.889768
1028	12.88764481
1029	12.88162423
1030	12.8793527
1031	12.87393529
1032	12.87055073
1033	12.8678281
1034	12.86292874
1035	12.85974492
1036	12.85528142
1037	12.85021831
1038	12.84754057
1039	12.84384811
1040	12.84132023
1041	12.83975611
1042	12.83938518
1043	12.83377065
1044	12.83193053
1045	12.82636539
1046	12.82121084
1047	12.82042154
1048	12.81526394
1049	12.81254893
1050	12.81020187
1051	12.80703764
1052	12.80518054
1053	12.80328904
1054	12.801478
1055	12.7971483
1056	12.79397701
1057	12.79107876
1058	12.78939974
1059	12.7880998
1060	12.78269665
1061	12.78143866
1062	12.77910261
1063	12.77739116
1064	12.77497715
1065	12.7726039
1066	12.7676006
1067	12.76601523
1068	12.76499625
1069	12.76464483
1070	12.76274409
1071	12.76150788
1072	12.75612361
1073	12.75445967
1074	12.75371731
1075	12.74930287
1076	12.74821502
1077	12.74771963
1078	12.74649005
1079	12.74308525
1080	12.74065249
1081	12.7384
1082	12.733035
1083	12.730806
1084	12.7292317
1085	12.72744288
1086	12.72668702
1087	12.72225737
1088	12.72163918
1089	12.71798922
1090	12.71380942
1091	12.71150655
1092	12.70945996
1093	12.70751194
1094	12.70254861
1095	12.70155849
1096	12.69738096
1097	12.69366562
1098	12.6887608
1099	12.68315411
1100	12.6781136
1101	12.67749829
1102	12.67505841
1103	12.67335392
1104	12.6721389
1105	12.66979439
1106	12.66868152
1107	12.66770957
1108	12.66634737
1109	12.66529572
1110	12.66362551
1111	12.66183192
1112	12.65992129
1113	12.65687127
1114	12.65391
1115	12.64871954
1116	12.64752415
1117	12.64294243
1118	12.64082696
1119	12.63826941
1120	12.63438391
1121	12.63320284
1122	12.63207707
1123	12.62971128
1124	12.62563739
1125	12.62292947
1126	12.62134525
1127	12.61679812
1128	12.61535122
1129	12.61304421
1130	12.61084382
1131	12.60973812
1132	12.60923392
1133	12.60511011
1134	12.60394362
1135	12.5992182
1136	12.59705059
1137	12.59238837
1138	12.58793406
1139	12.58640125
1140	12.58501837
1141	12.5828867
1142	12.58250381
1143	12.57809033
1144	12.57748108
1145	12.5745478
1146	12.57297732
1147	12.57147305
1148	12.57110441
1149	12.56998517
1150	12.56885228
1151	12.56726349
1152	12.56471685
1153	12.56421893
1154	12.56318521
1155	12.56268953
1156	12.55840212
1157	12.55727945
1158	12.55577507
1159	12.55152398
1160	12.55092258
1161	12.54697114
1162	12.54474797
1163	12.54270296
1164	12.54146959
1165	12.53695833
1166	12.53437006
1167	12.53225591
1168	12.53069053
1169	12.52679215
1170	12.52222734
1171	12.51835486
1172	12.5171842
1173	12.51512987
1174	12.51373164
1175	12.51174674
1176	12.50732759
1177	12.50373546
1178	12.50237352
1179	12.50159096
1180	12.4996829
1181	12.49677967
1182	12.49574557
1183	12.49505529
1184	12.49315655
1185	12.49061129
1186	12.48758103
1187	12.48403514
1188	12.48343783
1189	12.48226052
1190	12.48116426
1191	12.47883443
1192	12.4744235
1193	12.47214098
1194	12.47105684
1195	12.47056697
1196	12.4694897
1197	12.46442112
1198	12.46310215
1199	12.45946725
1200	12.4580473
1201	12.45522841
1202	12.45170419
1203	12.4473787
1204	12.44295283
1205	12.44067232
1206	12.43955346
1207	12.43890499
1208	12.43474614
1209	12.43071601
1210	12.42842288
1211	12.42783319
1212	12.42524719
1213	12.42202396
1214	12.41807694
1215	12.41616917
1216	12.41558165
1217	12.41137519
1218	12.40960113
1219	12.40526897
1220	12.404226
1221	12.40004333
1222	12.39878769
1223	12.39450785
1224	12.39244092
1225	12.3906043
1226	12.38878286
1227	12.3852363
1228	12.38475166
1229	12.38370178
1230	12.38063341
1231	12.37872696
1232	12.37627632
1233	12.37192968
1234	12.36777959
1235	12.36729568
1236	12.3667154
1237	12.36430008
1238	12.36325492
1239	12.36013831
1240	12.35711801
1241	12.35577203
1242	12.35401876
1243	12.3504187
1244	12.34663207
1245	12.34560424
1246	12.34472779
1247	12.34060567
1248	12.33854212
1249	12.33752201
1250	12.33533904
1251	12.33402639
1252	12.33279004
1253	12.3292835
1254	12.32802043
1255	12.32744794
1256	12.3259152
1257	12.32490397
1258	12.3236518
1259	12.32269433
1260	12.32235109
1261	12.32135121
1262	12.31908389
1263	12.3166175
1264	12.31562318
1265	12.31187053
1266	12.31088652
1267	12.30900423
1268	12.30476283
1269	12.30378451
1270	12.30255308
1271	12.30176354
1272	12.2975851
1273	12.29534148
1274	12.2943028
1275	12.29061778
1276	12.28989889
1277	12.28911798
1278	12.28808572
1279	12.28414803
1280	12.28317974
1281	12.28151994
1282	12.27990591
1283	12.27934805
1284	12.27879159
1285	12.27823653
1286	12.27768286
1287	12.27429108
1288	12.27243306
1289	12.26877447
1290	12.26472878
1291	12.26369856
1292	12.26314656
1293	12.26259595
1294	12.26098244
1295	12.25701876
1296	12.25366566
1297	12.25320334
1298	12.25265628
1299	12.25234275
1300	12.25131543
1301	12.24741348
1302	12.24341854
1303	12.24247088
1304	12.23850665
1305	12.23747888
1306	12.23354399
1307	12.23252083
1308	12.23108717
1309	12.22883744
1310	12.22502937
1311	12.22408498
1312	12.22314581
1313	12.22260379
1314	12.22159666
1315	12.22114419
1316	12.21795727
1317	12.21576648
1318	12.21506869
1319	12.21392464
1320	12.21317762
1321	12.21070852
1322	12.21001738
1323	12.20902579
1324	12.20509666
1325	12.20119964
1326	12.19965509
1327	12.19634606
1328	12.1954133
1329	12.19442421
1330	12.19344243
1331	12.19290959
1332	12.19198287
1333	12.19100904
1334	12.19008753
1335	12.18841966
1336	12.18750221
1337	12.18506218
1338	12.18432857
1339	12.18310553
1340	12.18257772
1341	12.18166937
1342	12.18123208
1343	12.17736299
1344	12.17683763
1345	12.17593393
1346	12.17183753
1347	12.16849722
1348	12.16535453
1349	12.16208568
1350	12.16156448
1351	12.16104458
1352	12.15722849
1353	12.15670953
1354	12.15538132
1355	12.15486346
1356	12.15434691
1357	12.15253098
1358	12.14888717
1359	12.14817441
1360	12.14668134
1361	12.14452981
1362	12.14211656
1363	12.14032466
1364	12.13643798
1365	12.13592332
1366	12.13540995
1367	12.13497841
1368	12.13446705
1369	12.1308205
1370	12.12649706
1371	12.12504185
1372	12.12406547
1373	12.12281607
1374	12.12238844
1375	12.11972275
1376	12.11875233
1377	12.11832635
1378	12.1178218
1379	12.11731852
1380	12.1168165
1381	12.11631574
1382	12.11581624
1383	12.114407
1384	12.11083357
1385	12.1098686
1386	12.10812997
1387	12.10763219
1388	12.10387274
1389	12.10301486
1390	12.10008
1391	12.09958477
1392	12.09890758
1393	12.09841343
1394	12.09720847
1395	12.0929579
1396	12.09246637
1397	12.09178934
1398	12.09111591
1399	12.0869055
1400	12.08641725
1401	12.08333571
1402	12.08248425
1403	12.08163752
1404	12.08115179
1405	12.07903
1406	12.07854509
1407	12.0780614
1408	12.07757893
1409	12.07386979
1410	12.07285513
1411	12.0690791
1412	12.06807346
1413	12.06759462
1414	12.06693842
1415	12.06320882
1416	12.0597566
1417	12.05928004
1418	12.05829232
1419	12.05745442
1420	12.05662118
1421	12.05565932
1422	12.05193475
1423	12.05097685
1424	12.04728542
1425	12.04359614
1426	12.04020603
1427	12.03924645
1428	12.03877425
1429	12.03569988
1430	12.03522886
1431	12.03475901
1432	12.03197946
1433	12.02831801
1434	12.02784975
1435	12.02703512
1436	12.0248854
1437	12.02376219
1438	12.02336021
1439	12.02272311
1440	12.02225813
1441	12.02094332
1442	12.01732443
1443	12.01647582
1444	12.01601198
1445	12.01325127
1446	12.01088488
1447	12.00979147
1448	12.00781545
1449	12.00415295
1450	12.00369107
1451	12.00323034
1452	11.99988706
1453	11.99654181
1454	11.99380734
1455	11.990241
1456	11.98978137
1457	11.98676841
1458	11.98630993
1459	11.98438345
1460	11.98307694
1461	11.98178113
1462	11.98132491
1463	11.98086984
1464	11.97752451
1465	11.97488285
1466	11.97442962
1467	11.97314604
1468	11.96959572
1469	11.96920174
1470	11.96814421
1471	11.96769463
1472	11.9641739
1473	11.96372606
1474	11.96327934
1475	11.96283374
1476	11.96222398
1477	11.95873372
1478	11.9566593
1479	11.9531173
1480	11.94960558
1481	11.94755378
1482	11.94524207
1483	11.94323878
1484	11.93990247
1485	11.93912747
1486	11.93647736
1487	11.93603287
1488	11.9350953
1489	11.93465245
1490	11.93421071
1491	11.93377008
1492	11.93070252
1493	11.92841592
1494	11.92523089
1495	11.92313218
1496	11.92269171
1497	11.92192605
1498	11.92148728
1499	11.92104962
1500	11.92002006
1501	11.91657012
1502	11.9145376
1503	11.91261793
1504	11.9106108
1505	11.91017378
1506	11.9065846
1507	11.90614843
1508	11.9049192
1509	11.90376269
1510	11.90332888
1511	11.9010691
1512	11.89803258
1513	11.89604592
1514	11.89566519
1515	11.89523329
1516	11.89480248
1517	11.89437275
1518	11.89250039
1519	11.89143882
1520	11.88853131
1521	11.88810282
1522	11.88767541
1523	11.88724906
1524	11.88523108
1525	11.88180373
1526	11.88058465
1527	11.88015851
1528	11.87810034
1529	11.87510512
1530	11.87156789
1531	11.86805932
1532	11.86482792
1533	11.86440272
1534	11.86397858
1535	11.86098845
1536	11.8578868
1537	11.85590623
1538	11.85548275
1539	11.85506034
1540	11.85246668
1541	11.84909626
1542	11.84867407
1543	11.84666769
1544	11.84575853
1545	11.84379731
1546	11.8433765
1547	11.84295675
1548	11.84258591
1549	11.84201393
1550	11.8415964
1551	11.84043047
1552	11.84006216
1553	11.83964693
1554	11.83923274
1555	11.83849517
1556	11.836548
1557	11.83319005
1558	11.83048162
1559	11.82958975
1560	11.82611948
1561	11.825707
1562	11.82514348
1563	11.82399915
1564	11.82302466
1565	11.82261492
1566	11.82220621
1567	11.82147775
1568	11.82107062
1569	11.82066451
1570	11.82025942
1571	11.81989984
1572	11.81732578
1573	11.8153969
1574	11.81499395
1575	11.814592
1576	11.81419107
1577	11.81086956
1578	11.80742564
1579	11.8057129
1580	11.80531265
1581	11.80339848
1582	11.80089186
1583	11.79893245
1584	11.79564207
1585	11.79237987
1586	11.79197996
1587	11.79158106
1588	11.79118315
1589	11.78896681
1590	11.78585112
1591	11.78262708
1592	11.78098934
1593	11.78059183
1594	11.77751572
1595	11.7753328
1596	11.77341274
1597	11.77301573
1598	11.77261971
1599	11.76957794
1600	11.76847944
1601	11.76808489
1602	11.76506201
1603	11.7631055
1604	11.76256934
1605	11.76145852
1606	11.76106571
1607	11.75926316
1608	11.75887106
1609	11.75694346
1610	11.75376023
1611	11.75336854
1612	11.75220487
1613	11.75181395
1614	11.74865651
1615	11.74826632
1616	11.74716699
1617	11.74434089
1618	11.74395206
1619	11.74058787
1620	11.73746844
1621	11.73468211
1622	11.73160009
1623	11.73121129
1624	11.73082347
1625	11.7294666
1626	11.72771215
1627	11.72732486
1628	11.72546769
1629	11.72508138
1630	11.72202462
1631	11.72163903
1632	11.72125442
1633	11.72087077
1634	11.72048808
1635	11.71954727
1636	11.71916601
1637	11.71878571
1638	11.71840637
1639	11.71548295
1640	11.71241994
1641	11.71204203
1642	11.70930315
1643	11.70892596
1644	11.70858446
1645	11.70820875
1646	11.70783397
1647	11.70494167
1648	11.70456842
1649	11.7041961
1650	11.70134486
1651	11.70097351
1652	11.69795763
1653	11.69518884
1654	11.6932714
1655	11.69290046
1656	11.68990964
1657	11.68879168
1658	11.6869657
1659	11.68483437
1660	11.68339576
1661	11.683025
1662	11.68265517
1663	11.6799352
1664	11.67888999
1665	11.67852146
1666	11.67663283
1667	11.67626492
